Token                          Frequency
-----------------------------  ---------
arise                                  1
to                                     3
auditor                                1
client                                 1
for                                    3
accounting                             3
unlawful                               1
seeks                                  1
auditors                               1
prior                                  1
of                                     2
over                                   1
provisions                             1
interest                               1
when                                   1
year                                   1
chief                                  1
limit                                  1
work                                   1
or                                     2
206                                    1
and                                    1
that                                   1
now                                    1
company                                2
independence                           1
conflict                               1
controller                             1
sarbanes-oxley                         1
cross                                  1
former                                 1
ceo                                    1
another                                1
officer                                1
if                                     1
worked                                 1
aimed                                  1
conflicts                              2
participated                           1
is                                     1
it                                     1
makes                                  1
firm                                   2
a                                      2
at                                     1
potential                              1
audit                                  2
the                                    5
in                                     1
provision                              1
section                                1
cfo                                    1
which                                  1
within                                 1
their                                  1
act                                    1
public                                 1
improving                              1
clients                                1

Totals:                     59        76
