Token                          Frequency
-----------------------------  ---------
they                                   1
employment                             1
for                                    5
test                                   1
rights                                 1
liability                              2
bring                                  1
unlawful                               1
of                                    18
are                                    2
polygraph                             13
2.438                                  1
e.g                                    1
laws                                   1
2011                                   1
on                                     2
government                             1
predication                            1
discharge                              5
screen                                 1
defined                                1
or                                     4
privacy                                4
under                                  2
job                                    1
questions                              2
he                                     1
not                                    4
intentional                            2
exams                                  3
exam                                   4
some                                   4
incident                               2
might                                  3
fashion                                1
organizing                             1
common                                 3
give                                   2
courts                                 4
subject                                1
states                                 2
most                                   2
use                                    5
addressing                             1
protect                                1
polygraphs                             4
private                                1
surrounding                            1
articulated                            1
tests                                  1
unless                                 1
actionable                             1
union                                  2
do                                     2
discriminatory                         1
giving                                 1
campaign                               1
counsel                                1
outrageous                             1
similar                                1
held                                   1
applicants                             1
may                                    2
a                                     10
factor                                 1
cannot                                 2
reasonable                             2
ferret                                 1
fact                                   1
statutes                               2
terminated                             1
injury                                 1
having                                 2
sympathies                             1
observable                             1
based                                  1
intrusion                              1
warrant                                1
to                                    15
but                                    1
restrictions                           1
individual                             1
basis                                  1
by                                     1
fraud                                  3
wrongful                               4
used                                   1
race                                   1
though                                 1
been                                   2
restrictive                            1
has                                    1
related                                1
after                                  2
conduct                                1
suspicion                              2
level                                  1
more                                   1
invasion                               2
arising                                1
investigation                          2
required                               1
grounds                                1
directly                               2
refusal                                1
be                                     2
administered                           1
prohibits                              1
protection                             3
control                                1
claims                                 2
examinations                           3
connection                             1
however                                1
infliction                             2
economic                               1
and                                    5
that                                   2
involved                               1
than                                   1
employers                              2
involving                              1
invasions                              2
examiners                              1
several                                1
example                                1
this                                   1
tes                                    1
administration                         1
does                                   1
sex                                    1
recognized                             1
other                                  3
loss                                   1
have                                   5
statutory                              1
state                                  2
employer                               3
former                                 1
from                                   2
accused                                2
business                               1
federal                                2
during                                 1
generally                              1
performance                            1
rise                                   3
if                                     2
above                                  1
employee                               6
distress                               2
refusing                               2
law                                    4
statute                                1
is                                     6
with                                   2
it                                     1
check                                  1
circumstances                          3
as                                     2
the                                   18
addition                               1
in                                     9
enacted                                1
manual                                 1
ongoing                                1
nonetheless                            1
emotional                              2
address                                1
take                                   3
prohibited                             1
engaged                                1
an                                     5
claim                                  2
certain                                1
discussed                              1
statu                                  1
themselves                             1
act                                    4
also                                   1
found                                  2
employees                              1
out                                    1

Totals:                    183       387
