Token                          Frequency
-----------------------------  ---------
to                                     1
can                                    1
through                                1
depreciation                           1
on                                     1
advantageous                           1
directly                               1
improper                               1
be                                     1
is                                     2
with                                   1
it                                     1
-regulated                             1
funding                                1
cases                                  1
asset                                  1
or                                     2
done                                   1
understatement                         1
companies                              1
as                                     1
government-related                     1
in                                     1
understate                             1
assets                                 2
understating                           1
amounts                                1
additional                             1
often                                  1
some                                   2
this                                   1
based                                  1

Totals:                     32        36
