Token                          Frequency
-----------------------------  ---------
to                                     3
for                                    1
least                                  1
involve                                1
long                                   1
been                                   1
open                                   1
of                                     1
would                                  1
exact                                  1
overall                                1
assuming                               1
respondent                             2
get                                    1
how                                    2
questions                              2
here                                   1
job                                    3
like                                   4
himself                                1
not                                    1
company                                1
then                                   1
responsibilities                       1
example                                1
ask                                    1
does                                   1
series                                 1
have                                   2
about                                  3
transitional                           1
designed                               1
title                                  1
easy                                   1
current                                1
best                                   1
do                                     5
question                               1
talk                                   1
answering                              1
with                                   1
is                                     1
a                                      2
your                                   5
assigned                               1
problem                                1
you                                    5
the                                    5
eventually                             1
should                                 1
begin                                  1
interviewer                            2
what                                   5
background                             1

Totals:                     54        89
