Token                          Frequency
-----------------------------  ---------
need                                   1
limited                                1
person                                 1
holding                                1
for                                    4
liability                              1
court                                  4
incurred                               1
bring                                  1
until                                  1
practices                              2
sufficient                             1
bribery                                1
of                                     8
e.g                                    1
interest                               2
criminal                               3
only                                   1
on                                     3
2011                                   1
government                             1
activities                             1
commercial                             1
undue                                  1
plus                                   1
prove                                  3
discrimination                         2
or                                     5
under                                  1
prevent                                1
available                              1
prosecution                            2
pricing                                1
not                                    1
damages                                6
1                                      1
price                                  2
delay                                  1
discovery                              1
exclusive                              1
collusive                              1
states                                 1
15                                     1
brought                                1
unreasonably                           1
1914                                   1
recover                                2
costs                                  1
private                                1
violations                             1
concerted                              1
lawsuit                                1
sustained                              1
predatory                              1
designed                               1
clayton                                3
authorizes                             1
times                                  2
civil                                  4
suits                                  1
best                                   1
completed                              1
may                                    5
stay                                   1
previous                               1
markets                                1
delayed                                1
plaintiff                              5
admissible                             1
a                                     10
establish                              1
prejudice                              1
reasonable                             1
up                                     1
antitrust                              8
anticompetitive                        2
including                              1
successful                             1
part                                   1
based                                  1
prohibition                            2
amendment                              1
to                                    15
behalf                                 1
attorneys                              2
individual                             1
conviction                             1
finds                                  1
§§                                     1
award                                  1
by                                     2
same                                   2
fraud                                  2
dividing                               1
must                                   2
related                                1
u.s.c                                  1
amount                                 2
conduct                                1
sherman                                1
deal                                   1
his                                    1
facts                                  1
parties                                2
any                                    1
exact                                  1
action                                 2
three                                  2
combat                                 1
be                                     4
prohibits                              1
such                                   1
refusals                               1
consumers                              1
property                               2
period                                 1
country                                1
and                                    6
that                                   2
injured                                3
against                                1
involving                              1
proceedings                            2
examiners                              1
2.277                                  1
case                                   2
permits                                1
foreign                                1
this                                   1
bidding                                1
regulate                               1
sue                                    1
can                                    2
loss                                   1
evidence                               1
dealing                                1
state                                  2
includes                               1
business                               2
leaving                                1
was                                    2
federal                                1
fix                                    1
if                                     2
52–53                                  1
defendant                              3
law                                    2
boycotts                               1
parallel                               1
12–27                                  1
is                                     2
it                                     2
violation                              2
agreement                              1
as                                     1
fees                                   1
capable                                1
the                                   27
addition                               1
in                                     5
general                                1
enacted                                1
manual                                 1
which                                  2
an                                     3
approximation                          1
prices                                 1
actual                                 3
certain                                2
group                                  1
act                                    5
their                                  2

Totals:                    172       327
