Token                          Frequency
-----------------------------  ---------
analyzing                              2
linda                                  1
particular                             1
its                                    1
party                                  1
deposits                               1
associate                              1
deleting                               1
time                                   1
e.g                                    3
2011                                   2
points                                 1
elements                               1
prove                                  2
essential                              1
segregating                            1
deposited                              1
under                                  1
organized                              2
short-term                             1
number                                 1
sanctions                              1
stenographer                           1
shows                                  2
further                                1
uncontrolled                           1
leading                                1
documentary                            2
keeping                                1
review                                 1
ways                                   1
theft                                  1
complex                                2
sort                                   1
minimum                                2
events                                 2
made                                   1
biggest                                1
aid                                    1
examiner                               2
desk                                   1
irrelevant                             1
date                                   2
difficult                              1
witness                                4
allegation                             1
document                               4
easy                                   1
locations                              1
could                                  1
lengthy                                1
—                                      2
written                                1
relevance                              1
usually                                2
direct                                 4
•                                      3
may                                    1
reed                                   1
documents                             12
a                                     21
kickback                               1
eventually                             1
electronic                             1
new                                    1
either                                 1
including                              1
fact                                   1
what                                   1
part                                   1
agree                                  1
keep                                   2
to                                    22
proves                                 1
transactions                           1
both                                   1
least                                  1
trespass                               1
numbering                              1
lead                                   1
good                                   1
by                                     9
same                                   1
must                                   4
amount                                 2
takes                                  2
conduct                                1
updated                                1
basic                                  1
facts                                  1
description                            1
3.103                                  1
3.102                                  1
taken                                  1
depends                                1
key                                    2
be                                    21
control                                1
charges                                1
keywords                               1
however                                4
begins                                 1
ascertain                              1
preferred                              2
and                                   15
properly                               1
that                                   8
involved                               1
oral                                   1
factors                                1
revised                                1
names                                  1
often                                  1
generated                              1
against                                1
constitutes                            1
cash                                   1
whom                                   2
examiners                              3
orders                                 1
circumstantial                         3
kickbacks                              1
alternatively                          1
example                                1
case                                   9
large                                  1
early                                  4
legal                                  2
attempt                                1
cumulative                             1
remember                               1
obtained                               5
can                                    6
intentions                             1
evidence                              16
organize                               1
drawers                                1
analysis                               1
continuously                           1
following                              1
chapter                                2
possible                               3
organization                           3
statements                             1
to-do                                  2
assembling                             1
employee                               2
types                                  2
placed                                 1
too                                    1
sample                                 2
law                                    1
pad                                    1
stamp                                  1
separate                               1
consent                                3
indispensable                          1
at                                     4
track                                  1
as                                     4
you                                    1
main                                   1
subpoena                               2
draft                                  1
which                                  5
an                                     3
there                                  2
provided                               1
certain                                1
adding                                 1
brief                                  2
very                                   1
accessed                               1
they                                   1
bates                                  1
for                                    4
no                                     1
otherwise                              1
court                                  2
forgotten                              1
maintaining                            1
whether                                1
chronological                          1
of                                    30
are                                    3
grouping                               1
periodically                           1
file                                   3
report                                 3
only                                   2
on                                     2
her                                    2
working                                1
move                                   1
ring                                   1
information                            7
problems                               1
form                                   1
alert                                  1
or                                    13
done                                   2
computerized                           1
include                                2
facie                                  1
not                                    2
many                                   1
record                                 1
obtain                                 4
prima                                  1
routes                                 1
then                                   1
will                                   2
records                                2
some                                   1
collins                                2
binder                                 2
might                                  4
examination                            2
tomorrow                               1
subject                                1
proof                                  1
most                                   3
recommended                            1
indirectly                             1
chronology                             6
long-                                  1
detailed                               1
kept                                   2
frequently                             1
backup                                 1
similar                                1
files                                  1
held                                   1
cases                                  3
collected                              1
vendor                                 1
admissible                             1
establish                              2
unknown                                1
chronologies                           1
access                                 2
should                                 6
broken                                 1
process                                2
obtaining                              1
interview                              1
chain                                  1
account                                1
appendix                               2
method                                 3
commenced                              1
produce                                1
count                                  1
individual                             1
wish                                   1
transaction                            2
investigator                           3
contains                               1
progresses                             1
used                                   3
fraud                                  5
checklist                              1
together                               1
pertains                               1
requests                               1
witnesses                              1
his                                    1
parties                                2
when                                   1
action                                 1
investigation                          2
required                               2
directly                               1
culpability                            1
easier                                 1
means                                  1
owned                                  1
pieces                                 1
formal                                 1
copies                                 1
permanent                              1
involving                              1
included                               2
this                                   4
defeat                                 1
other                                  7
allow                                  1
specific                               1
paper                                  2
issue                                  1
one                                    1
quick                                  1
writing                                3
contained                              1
purpose                                2
from                                   3
includes                               1
adverse                                1
was                                    1
considered                             1
reorganized                            1
another                                1
order                                  1
details                                1
able                                   1
if                                     4
suspect                                2
making                                 2
relevant                               2
lists                                  1
less                                   1
find                                   1
forms                                  2
office                                 1
is                                    18
it                                     7
circumstances                          1
check                                  1
important                              3
into                                   1
origin                                 1
list                                   5
the                                   74
in                                    23
database                               3
section                                2
around                                 1
manual                                 4
two                                    1
objectives                             1
target                                 1
necessary                              2
first                                  1

Totals:                    333       799
