Token                          Frequency
-----------------------------  ---------
to                                     2
might                                  2
equity                                 1
have                                   2
makeup                                 2
change                                 2
become                                 1
indicate                               1
fraudulent                             1
business                               1
uncommon                               1
partners                               1
when                                   1
money                                  1
divorce                                1
partner                                2
working                                1
activity                               1
sour                                   1
with                                   1
is                                     1
it                                     2
separation                             1
a                                      3
as                                     1
gone                                   1
suggest                                1
the                                    2
in                                     2
seek                                   1
and                                    2
relationship                           1
not                                    1
two                                    1
disenchanted                           1
ownership                              2
an                                     1
things                                 1
their                                  1
referred                               1
commonly                               1

Totals:                     41        54
