Token                          Frequency
-----------------------------  ---------
hierarchies                            1
for                                    1
contains                               2
yellow                                 2
has                                    1
city                                   1
of                                     1
more                                   1
38,000                                 1
on                                     3
feature                                1
branches                               1
information                            1
fax                                    1
agencies                               1
listings                               1
and                                    7
authorities                            1
county                                 1
cities                                 1
names                                  1
elected                                1
than                                   1
addresses                              1
this                                   1
complex                                1
counties                               1
data                                   1
states                                 1
departments                            1
sections                               1
numbers                                1
administrative                         1
united                                 1
it                                     2
officials                              2
provides                               1
the                                    2
subdivisions                           1
in                                     1
governments                            1
including                              1
which                                  1
directory                              1
municipal                              3
book                                   2
local                                  2
their                                  1
telephone                              1
also                                   2

Totals:                     50        68
