Token                          Frequency
-----------------------------  ---------
does                                   1
to                                     1
1962(d                                 3
conspiracy                             3
18                                     1
corrupt                                1
u.s.c                                  1
provisions                             1
conspiring                             1
unlike                                 1
criminal                               1
any                                    1
on                                     1
rico                                   2
influenced                             1
defendant                              1
prohibits                              1
statute                                1
racketeer                              1
organizations                          1
a                                      1
under                                  2
the                                    3
§                                      1
section                                2
general                                1
and                                    1
not                                    1
overt                                  1
violate                                1
require                                1
part                                   1
act                                    2
some                                   1

Totals:                     34        44
