Token                          Frequency
-----------------------------  ---------
terrorism                              1
for                                    3
involve                                1
of                                    11
criminal                               1
carries                                1
commission                             1
central                                1
bureau                                 1
or                                     2
clearinghouse                          1
30                                     1
committed                              1
crime                                  3
intentional                            1
reporting                              1
years                                  2
unauthorized                           1
theft                                  8
computer                               1
assistance                             1
outlaws                                1
use                                    1
18                                     1
15                                     1
violations                             1
identity                               8
personal                               1
1998                                   1
establishes                            1
forfeiture                             1
imprisonment                           2
facilitate                             1
may                                    1
schemes                                1
a                                      8
legislation                            1
grantors                               1
deterrence                             3
seek                                   1
led                                    1
to                                     9
resources                              1
congress                               1
individual                             1
conviction                             1
used                                   2
fraud                                  5
restitution                            1
u.s.c                                  1
commit                                 2
any                                    1
card                                   1
combat                                 1
investigation                          1
penalty                                1
credit                                 3
be                                     1
financial                              1
victims                                1
such                                   1
wire                                   1
victim                                 1
agencies                               2
property                               1
intended                               1
§                                      1
referrals                              1
and                                    8
enables                                1
maximum                                2
against                                1
this                                   2
enforcement                            1
other                                  2
increased                              1
trade                                  1
1028                                   1
complaints                             1
another                                1
federal                                3
allows                                 1
if                                     2
offense                                2
fine                                   1
institution                            1
law                                    1
mail                                   1
with                                   1
is                                     3
it                                     2
makes                                  1
agency                                 1
as                                     3
the                                   13
addition                               1
intent                                 1
in                                     1
pass                                   1
which                                  1
term                                   1
identification                         1
an                                     1
there                                  1
assumption                             3
service                                1
secret                                 1
act                                    6
also                                   2
growth                                 1

Totals:                    110       206
