Token                          Frequency
-----------------------------  ---------
forth                                  2
dealers                                2
5311–5333                              1
for                                    3
occurs                                 2
went                                   1
1970                                   1
of                                    11
help                                   1
are                                    1
criminal                               2
furtherance                            1
report                                 1
2011                                   1
consists                               1
government                             1
place                                  1
1829b                                  1
piece                                  1
these                                  1
preventing                             1
others                                 1
or                                     4
violates                               1
director                               1
not                                    1
further                                1
2                                      1
system                                 1
insured                                1
committed                              1
crime                                  1
31                                     1
branch                                 1
bsa                                    4
titles                                 1
reporting                              2
years                                  1
each                                   2
records                                1
some                                   1
continues                              1
subject                                1
institutions                           2
states                                 1
penalties                              3
currency                               2
laundering                             1
12                                     1
extensive                              1
designed                               1
title                                  5
sections                               1
and/or                                 1
money                                  1
civil                                  2
enforced                               1
aimed                                  1
entitled                               1
united                                 1
cases                                  1
detecting                              1
a                                      6
legislation                            1
imposed                                1
up                                     1
i                                      1
clude                                  1
prison                                 1
1951–1959                              1
part                                   1
brokers                                2
banks                                  1
negligence                             1
keep                                   1
to                                     8
transactions                           5
congress                               1
noncompliance                          1
casinos                                1
§§                                     1
depository                             1
by                                     1
contains                               1
requiring                              1
fraud                                  2
who                                    1
related                                1
u.s.c                                  2
more                                   1
provisions                             1
any                                    3
sets                                   2
bank                                   2
comply                                 1
penalty                                1
be                                     2
exchanges                              1
financial                              4
monitor                                1
code                                   1
requires                               1
and                                   14
that                                   2
failure                                1
than                                   1
regulation                             1
examiners                              1
day                                    1
securities                             2
foreign                                1
treasury                               1
large                                  1
$10,000                                2
can                                    2
gross                                  1
department                             1
through                                1
requirements                           2
business                               1
was                                    1
willfully                              1
officer                                1
if                                     1
unusual                                1
severe                                 1
employee                               1
fine                                   1
major                                  1
individuals                            1
institution                            1
office                                 1
statute                                1
law                                    2
separate                               1
is                                     4
with                                   1
five                                   1
accounts                               1
it                                     1
violation                              4
ii                                     3
track                                  1
into                                   1
at                                     4
provides                               1
the                                   16
secrecy                                2
customers                              1
in                                     6
enacted                                1
2.327                                  1
manual                                 1
felony                                 1
two                                    1
originally                             1
which                                  4
effect                                 1
certain                                1
codified                               2
act                                    4
their                                  1
first                                  1
recordkeeping                          2

Totals:                    164       283
