Token                          Frequency
-----------------------------  ---------
to                                     2
understand                             1
no                                     1
by                                     1
fraud                                  2
sufficient                             1
of                                     2
more                                   1
sustain                                1
387                                    1
42                                     1
40                                     1
any                                    3
opinion                                1
505                                    1
information                            1
misrepresented                         1
or                                     2
and                                    1
withheld                               1
not                                    1
that                                   1
failure                                1
than                                   1
supplemental                           1
case                                   1
discovery                              1
this                                   1
fifo                                   1
judgment                               1
bta                                    2
taxpayer                               1
pertinent                              1
indication                             1
data                                   1
was                                    1
prevented                              1
resisted                               1
is                                     2
mistake                                1
a                                      2
smith                                  1
the                                    5
in                                     3
know                                   1
rules                                  1
v                                      1
charge                                 1
fact                                   1
there                                  1
commissioner                           2
first                                  2
out                                    1

Totals:                     53        70
