Token                          Frequency
-----------------------------  ---------
to                                     2
skills                                 2
knowledge                              2
other                                  2
individual                             1
standard                               1
collectively                           1
or                                     1
competencies                           2
audit                                  1
perform                                2
its                                    1
the                                    3
1210—proficiency                       1
must                                   2
needed                                 2
auditors                               1
and                                    2
obtain                                 1
responsibilities                       2
possess                                2
their                                  1
internal                               2
activity                               1

Totals:                     24        38
