Token                          Frequency
-----------------------------  ---------
president                              1
treatment                              3
maintain                               1
noted                                  1
35                                     1
particular                             1
knew                                   1
received                               1
its                                    1
showed                                 2
religion                               1
time                                   1
assistant                              1
6robert                                1
interest                               1
relentless                             1
2011                                   1
year                                   1
government                             1
white-collar                           3
these                                  1
adversities                            1
prisoners”—                            1
turn                                   2
crime.6                                1
how                                    1
200                                    1
regard                                 1
papers                                 1
he                                     1
pentagon                               1
system                                 2
wont                                   1
colson                                 6
8                                      1
god                                    1
scandal                                1
sought                                 1
sentence                               1
charles                                1
ght                                    1
exposed                                1
designed                               1
life                                   2
debate                                 1
turbulent                              1
caught                                 1
ability                                1
look                                   1
scholars                               1
max                                    1
templeton                              1
inmate                                 1
later                                  1
redesign                               1
a                                     11
deterrence                             1
works                                  1
i                                      2
up                                     1
w                                      1
martinson                              3
what                                   3
successful                             1
part                                   1
public                                 1
rehabilitate                           1
to                                    13
progress                               2
basis                                  1
change                                 1
award                                  1
by                                     2
$l                                     1
has                                    4
who                                    2
after                                  1
decades                                1
practical                              1
1974):22-54                            1
any                                    1
had                                    1
be                                     2
control                                1
demonstrate                            1
claims                                 1
one-to-three                           1
so                                     2
stress                                 1
effort                                 2
$5,000                                 1
much                                   2
defame                                 1
and                                    9
that                                   9
involved                               1
formulating                            1
better                                 2
than                                   2
examiners                              1
justice                                2
famous                                 1
can                                    1
carefully                              1
about                                  3
well                                   1
through                                1
released                               1
area                                   1
federal                                1
4.313                                  1
nixon                                  2
formed                                 1
experience                             1
question                               1
all                                    2
fellowship                             1
at                                     1
as                                     2
persons                                1
incarceration                          1
which                                  2
see                                    1
an                                     2
manner                                 1
out                                    1
very                                   1
they                                   1
involvement                            1
daniel                                 1
diverse                                1
for                                    5
determine                              1
awarded                                1
carried                                1
maintaining                            1
people                                 2
whether                                1
blessings                              1
of                                    22
help                                   1
are                                    1
reform                                 1
undergo                                1
criminal                               1
recently                               1
intimate                               1
prevention                             1
on                                     1
herbert                                1
programs                               2
million                                1
problems                               1
or                                     1
guilty                                 1
cynics                                 1
receiving                              1
many                                   1
not                                    1
now                                    1
them                                   2
offenders—mi                           1
prize                                  2
meanest                                1
burglary                               1
say                                    1
combination                            1
conclusion                             1
years                                  1
corrections                            1
some                                   2
punishment                             1
america                                1
assistance                             1
approaches.7                           1
kind                                   1
klein                                  1
plea                                   1
reviewed                               1
solve                                  1
flawed                                 1
onetime                                1
centered                               1
turnabout                              1
watergate                              1
inaccurate                             1
vietnam                                1
my                                     1
research                               2
should                                 1
extraordinary                          1
prison                                 6
concluded                              1
improvement                            1
convicts                               1
described                              1
but                                    1
concentrate                            1
count                                  1
sometimes                              1
answers                                1
intense                                1
study                                  1
fraud                                  2
studies                                1
used                                   2
been                                   1
more                                   4
stipend                                1
his                                    4
when                                   2
none                                   1
certainly                              1
robert                                 1
kinds                                  2
class                                  1
offenders                              4
estions                                1
ellsberg                               2
fined                                  1
lives                                  2
lifestyles                             1
release                                1
friend                                 1
ever                                   1
obstruction                            1
other                                  1
have                                   1
one                                    4
from                                   1
falsity                                1
war                                    1
was                                    6
another                                1
during                                 1
if                                     2
rehabilitation                         1
office                                 1
negotiated                             1
is                                     1
those                                  2
error                                  1
greatest                               2
problem                                1
the                                   24
regimen                                1
evangelism                             1
in                                    12
manual                                 1
two                                    1
away                                   1
conclusions                            1
twenty                                 1
works?—qu                              1
instead                                1
special                                1
their                                  1

Totals:                    257       429
