Token                          Frequency
-----------------------------  ---------
summary                                1
accompanies                            1
benefit                                2
equipment                              1
accounting                             1
customer                               2
over                                   1
time                                   1
materials                              1
scheme                                 3
occurring                              1
2011                                   2
detected                               2
serve                                  1
else                                   1
defined                                1
moving                                 1
payments                               1
own                                    1
unauthorized                           5
examples                               1
review                                 3
bills                                  1
theft                                  2
repossessed                            1
conversion                             2
withdrawals                            2
1.903                                  1
1.902                                  1
use                                    2
allegation                             1
authority                              1
personal                               2
usually                                1
entries                                2
utilized                               1
materially                             1
holder                                 1
documents                              3
a                                      6
taking                                 2
up                                     1
expense                                1
transferred                            1
statutes                               1
confirm                                1
escheat                                1
to                                    12
methods                                2
transactions                           2
physical                               1
provide                                1
misapplication                         2
by                                     3
enough                                 1
has                                    1
expenses                               1
after                                  1
amount                                 1
affected                               2
refute                                 1
bank                                   4
paying                                 1
be                                     6
financial                              7
control                                1
so                                     1
disbursements                          1
period                                 1
charged                                1
and                                    5
that                                   5
detection                              2
items                                  1
often                                  2
cash                                   3
examiners                              2
several                                1
orders                                 1
make                                   1
large                                  2
does                                   1
embezzlements                          1
can                                    2
thefts                                 1
through                                1
analysis                               1
journal                                1
following                              1
possible                               1
generally                              2
statements                             3
pay                                    1
debit                                  1
employee                               2
types                                  1
activity                               1
institution                            3
employed                               1
separate                               1
accounts                               8
as                                     1
persons                                1
general                                1
custodians                             1
which                                  2
source                                 2
there                                  2
an                                     6
ledger                                 2
employees                              4
for                                    6
no                                     1
distinct                               1
of                                    17
cover                                  1
are                                    7
premises                               1
among                                  1
initiated                              1
confirmation                           1
false                                  1
move                                   1
transfer                               1
or                                    18
director                               1
create                                 1
not                                    5
record                                 1
funds                                  2
then                                   2
recorded                               1
will                                   2
contractors                            1
years                                  1
small                                  1
outside                                1
remove                                 1
unrecorded                             1
most                                   2
self                                   1
occurred                               1
contact                                2
dual                                   1
disbursed                              1
apparent                               1
disbursement                           1
sell                                   1
money                                  2
forfeiture                             1
embezzlement                           9
rather                                 1
dollar                                 1
steal                                  1
schemes                                4
wrongdoer                              1
furnishings                            1
account                                2
method                                 1
telephone                              1
outsiders                              1
but                                    2
little                                 1
show                                   1
fraud                                  5
wrongful                               2
been                                   1
more                                   1
someone                                1
credit                                 1
directly                               1
effectively                            1
such                                   2
letter                                 1
property                               4
exhaustive                             1
amounts                                1
causes                                 3
commonly                               1
efficient                              1
other                                  1
have                                   1
state                                  2
from                                   4
another                                2
inactive                               3
officer                                2
collateral                             2
if                                     2
various                                1
offense                                1
office                                 1
stolen/counterfeit                     1
is                                     9
building                               1
with                                   2
those                                  1
accomplices                            3
list                                   1
the                                   22
customers                              2
in                                     1
manual                                 2
their                                  1
themselves                             1
also                                   1
dormant                                2

Totals:                    207       427
