Token                          Frequency
-----------------------------  ---------
to                                     2
apply                                  1
ftc                                    1
assistance                             1
common                                 1
statutory                              1
states                                 1
well                                   1
business                               1
franchising                            1
of                                     3
almost                                 1
are                                    1
prerequisites                          1
significant                            1
and/or                                 1
rule                                   2
three                                  1
required                               1
all                                    2
law                                    1
control                                1
franchise                              1
payment                                1
or                                     3
a                                      1
under                                  1
as                                     2
format                                 1
the                                    4
and                                    1
product                                1
overview                               1
trademark                              1
there                                  1

Totals:                     35        46
