Token                          Frequency
-----------------------------  ---------
might                                  1
examination                            2
can                                    1
withdrawals                            1
routine                                2
from                                   1
fraud                                  2
officers                               2
of                                     3
officer                                1
interest                               1
when                                   1
embezzlement                           1
on                                     2
be                                     1
conflicts                              1
is                                     1
transfer                               1
accounts                               3
such                                   1
schemes                                1
wire                                   1
so                                     1
mandatory                              1
as                                     1
prevent                                1
the                                    1
and                                    1
vacation                               1
performed                              1
this                                   1
review                                 1
dormant                                1

Totals:                     33        42
