Token                          Frequency
-----------------------------  ---------
need                                   2
knowingly                              1
knew                                   4
its                                    3
participants                           1
co-conspirators                        1
misdemeanor                            2
pleading                               1
although                               1
joined                                 1
nature                                 1
e.g                                    1
2011                                   2
government                             6
commission                             1
elements                               1
prove                                  2
essential                              1
under                                  4
shown                                  1
admitted                               1
entities                               1
further                                1
2                                      2
crime                                  1
own                                    1
each                                   2
acts                                   1
states                                 3
18                                     2
could                                  1
do                                     2
•                                      3
may                                    2
illegal                                1
a                                      9
cannot                                 1
either                                 1
statutes                               1
part                                   2
agree                                  2
precise                                1
to                                    17
conspiracy                            15
both                                   1
provide                                1
conviction                             1
least                                  5
by                                     2
must                                   4
qualification                          1
commit                                 2
any                                    6
intentionally                          1
be                                     6
imprisoned                             1
however                                3
convicted                              1
code                                   1
§                                      1
and                                    9
destroying                             1
that                                   5
overt                                  3
involved                               1
thereof                                1
maximum                                1
than                                   1
against                                2
examiners                              2
make                                   1
does                                   1
can                                    1
evidence                               1
about                                  2
employer                               1
understanding                          1
business                               1
federal                                2
statements                             1
employee                               1
defendant                              5
all                                    3
members                                1
reached                                1
law                                    4
five                                   1
advantages                             1
at                                     5
provides                               1
as                                     3
viewed                                 1
persons                                2
general                                1
which                                  1
co-conspirator                         2
effect                                 1
take                                   1
an                                     3
provided                               1
manner                                 1
out                                    1
employees                              1
they                                   2
person                                 2
for                                    5
carried                                1
corporation                            2
existence                              1
sufficient                             1
of                                    19
are                                    3
furtherance                            2
criminal                               1
favored                                1
only                                   1
legally                                1
element                                1
support                                1
numerous                               1
or                                    12
third                                  1
without                                1
shall                                  2
not                                    7
violate                                1
committed                              2
years                                  1
counts                                 1
2.330                                  1
2.331                                  1
punishment                             2
most                                   1
finally                                1
identity                               1
title                                  2
conspire                               3
prosecutors                            1
united                                 3
exceed                                 1
establish                              2
but                                    1
phone                                  1
u.s                                    1
fraud                                  6
used                                   1
conspirators                           2
evidentiary                            1
related                                2
u.s.c                                  1
more                                   3
accomplished                           1
parties                                1
action                                 1
underlying                             1
joint                                  1
objective                              1
such                                   3
letter                                 1
371                                    3
property                               1
fined                                  1
commonly                               1
this                                   4
call                                   1
other                                  2
have                                   3
one                                   10
writing                                1
object                                 2
purpose                                3
renders                                1
because                                2
another                                1
details                                1
if                                     3
making                                 1
offense                                4
defraud                                5
statute                                6
is                                     5
with                                   4
it                                     1
violation                              1
agreement                              5
into                                   1
agency                                 1
the                                   51
in                                     5
section                                2
innocuous                              1
manual                                 2
two                                    1
objectives                             1
act                                    4
substantive                            1
first                                  1
also                                   1
occur                                  1

Totals:                    199       493
