Token                          Frequency
-----------------------------  ---------
leasing                                1
2008                                   1
total                                  1
2009                                   3
acquaintances                          1
conducted                              1
$54                                    1
although                               2
over                                   3
42                                     1
2011                                   1
2010                                   2
year                                   1
serious                                1
&                                      1
checkbook                              1
how                                    1
offers                                 1
number                                 2
25                                     1
transmission                           1
-                                      4
deception                              1
opening                                1
dangers                                1
theft                                  4
typically                              1
knowledge                              1
common                                 1
data                                   4
threats                                1
date                                   1
fraudulent                             1
11                                     1
personal                               6
faster                                 1
document                               1
significant                            1
times                                  1
obtains                                1
wrongfully                             1
sensitive                              1
direct                                 1
facilitate                             1
•                                      3
previous                               1
a                                      6
contrary                               1
traditional                            1
electronic                             1
taking                                 1
identifiable                           1
gain                                   1
10                                     1
upcoming                               1
javelin                                1
remain                                 1
profiles                               1
public                                 1
to                                     9
methods                                3
transactions                           2
affects                                1
physical                               1
percent                                3
by                                     4
consumer                               3
has                                    1
wallet                                 1
amount                                 1
friends                                1
expose                                 1
cars                                   1
occurrences                            1
technological                          1
$496                                   1
card                                   2
bank                                   1
key                                    1
financial                              3
involves                               1
victim                                 1
likely                                 2
billion                                1
display                                1
cost                                   1
constituted                            1
economic                               1
and                                    9
that                                   5
detection                              2
efforts                                1
12.5                                   1
examiners                              1
in-home                                1
make                                   1
result                                 1
justice                                1
obtained                               1
can                                    3
criminals                              1
department                             1
existing                               1
purchase                               1
well                                   1
through                                1
wireless                               1
findings                               1
following                              1
contributed                            1
$373                                   1
name                                   3
universal                              1
sites                                  1
mail                                   1
accounts                               4
as                                     2
personally                             1
which                                  1
take                                   1
there                                  1
increase                               1
harvest                                1
handles                                1
employees                              1
accessed                               1
birth                                  1
person                                 1
lower                                  1
for                                    2
no                                     1
people                                 1
of                                    18
open                                   1
are                                    2
social                                 3
criminal                               1
report                                 4
on                                     1
working                                1
information                            7
reported                               1
transfer                               1
services                               1
million                                2
exploits                               1
or                                    10
without                                1
advancements                           1
many                                   1
will                                   2
years                                  2
some                                   2
incident                               2
conducting                             1
easily                                 1
escalate                               1
contact                                1
according                              1
identity                               8
identifying                            1
greatly                                1
stolen                                 3
networking                             2
applying                               1
cases                                  2
quicker                                1
pages                                  1
access                                 1
research                               1
loans                                  1
obtaining                              1
per                                    2
account                                1
telephone                              1
u.s                                    1
type                                   1
fraud                                 13
prior                                  1
were                                   1
his                                    1
utilities                              1
when                                   1
someone                                1
crimes                                 1
survey                                 3
credit                                 2
such                                   1
decreased                              1
victims                                1
hints                                  1
amounts                                1
mother                                 1
company                                1
known                                  1
included                               1
relatives                              1
this                                   3
other                                  3
lost                                   1
have                                   1
increased                              2
paper                                  1
one                                    1
way                                    1
from                                   4
resolution                             2
security                               1
apartments                             1
includes                               1
recent                                 1
online                                 1
while                                  1
another                                1
1.1757                                 1
mean                                   1
develop                                1
maiden                                 1
find                                   1
perpetrator                            1
is                                     2
with                                   1
annual                                 1
it                                     1
definition                             2
your                                   1
potential                              1
strategy                               1
problem                                1
the                                   23
in                                    10
manual                                 1
technologies                           1
transactionaccessed                    1
address                                1
identification                         1
continue                               1
uses                                   1
group                                  1
found                                  1
occur                                  1

Totals:                    241       425
