Token                          Frequency
-----------------------------  ---------
for                                    1
involve                                2
occurs                                 1
existence                              1
showed                                 1
of                                     6
fail                                   1
correct                                1
inflating                              1
buyer                                  1
2011                                   1
on                                     2
purchases                              1
information                            1
deficiencies                           1
disclose                               1
or                                     4
alert                                  1
under                                  1
residual                               1
not                                    2
pricing                                7
system                                 1
price                                  3
decisions                              1
contractors                            1
dummy                                  1
delay                                  1
records                                1
examples                               1
disclosing                             2
data                                   4
use                                    1
examiner                               1
costs                                  4
resulting                              1
accurate                               1
•                                     11
schemes                                4
documents                              1
vendor                                 1
a                                      1
should                                 1
material                               1
repeated                               1
labor                                  1
process                                1
altered                                1
inventory                              1
1.2006                                 1
vendors                                1
to                                     7
transactions                           1
preclude                               1
buy                                    1
lead                                   1
submission                             1
by                                     2
procurement                            1
fraud                                  3
though                                 1
withholding                            1
when                                   1
be                                     1
financial                              1
work                                   1
decreased                              1
contractor                             1
contract                               3
cost                                   2
defective                              5
channeling                             1
and                                    2
that                                   3
failure                                2
detection                              1
reductions                             1
batch                                  1
than                                   1
company                                1
examiners                              1
even                                   1
known                                  2
release                                1
make                                   1
update                                 1
other                                  2
can                                    1
increased                              1
have                                   1
one                                    1
through                                1
possible                               1
following                              1
during                                 1
generally                              1
contracting                            1
discounts                              1
activity                               1
denial                                 1
negotiated                             1
detect                                 1
is                                     1
it                                     1
inflated                               2
the                                   10
past                                   1
in                                     3
manual                                 1
supporting                             1
an                                     1
changing                               1
proposals                              1
proposed                               1
prices                                 1
historical                             1
their                                  1
material/parts                         1

Totals:                    118       191
