Token                          Frequency
-----------------------------  ---------
accessed                               1
consequent                             1
norton                                 1
practices                              1
of                                     6
are                                    1
describe                               1
report                                 1
on                                     1
educated                               1
these                                  1
asked                                  1
programs                               1
information                            2
how                                    1
or                                     3
he                                     1
without                                1
not                                    2
them                                   1
will                                   2
each                                   1
view                                   1
automate                               1
explain                                1
computer                               3
expert                                 1
knowledge                              1
development                            1
assistance                             1
data                                   3
most                                   1
use                                    2
examiner                               3
resulting                              1
witness                                1
modern                                 1
computers                              1
personal                               1
unless                                 1
locations                              1
could                                  1
usually                                1
current                                1
files                                  1
may                                    1
stay                                   1
a                                      5
developments                           1
brings                                 1
access                                 1
stored                                 2
should                                 1
electronic                             1
process                                1
analyze                                2
new                                    3
expertise                              1
utility                                1
within                                 2
stores                                 1
part                                   1
to                                     5
technology                             1
terms                                  2
enable                                 1
by                                     1
fraud                                  4
used                                   1
been                                   1
must                                   4
tools                                  1
software                               1
level                                  1
deal                                   1
practical                              1
basic                                  2
technological                          1
utilities                              3
applications                           1
be                                     4
effectively                            1
however                                1
such                                   2
and                                    3
properly                               1
investigations                         1
that                                   2
involving                              1
proceedings                            1
several                                1
examiners                              1
this                                   1
engagement                             1
legal                                  1
other                                  1
have                                   3
evidence                               1
understanding                          2
from                                   1
analysis                               1
during                                 1
various                                1
trained                                1
with                                   1
it                                     2
vocabulary                             1
at                                     1
as                                     4
you                                    2
the                                   17
in                                     4
concepts                               2
great                                  2
hidden                                 1
there                                  1
an                                     1
operations                             1
also                                   2

Totals:                    119       196
