Token                          Frequency
-----------------------------  ---------
llcs                                   1
limited                                1
shell                                  4
they                                   1
suspicious                             1
controlling                            1
holding                                1
for                                    2
no                                     1
rights                                 1
liability                              1
minimal                                1
of                                     4
stock                                  1
hide                                   1
refer                                  1
fostering                              1
information                            1
form                                   1
asset                                  1
or                                     2
companies                              5
regarding                              1
create                                 1
not                                    1
mergers                                1
ownership                              2
them                                   1
disclosure                             1
discovery                              1
mailing                                1
common                                 1
non-publicly                           1
most                                   1
reasons                                1
currency                               2
laundering                             1
personal                               1
money                                  2
do                                     1
ability                                1
transfers                              1
a                                      1
prevents                               1
independent                            1
presence                               1
public                                 1
to                                     3
transactions                           1
physical                               1
entity                                 1
become                                 1
little                                 1
mask                                   1
impedes                                1
transparency                           1
tools                                  1
corporations                           1
any                                    1
value                                  1
facilitating                           1
primarily                              1
financial                              1
situations                             1
however                                1
such                                   1
intellectual                           1
property                               1
lack                                   1
economic                               1
and                                   11
investigations                         1
corporate                              1
than                                   1
this                                   1
other                                  1
generate                               1
can                                    1
have                                   3
interests                              1
legitimate                             1
launderers                             1
businesses                             1
business                               1
because                                2
another                                1
details                                1
traded                                 1
generally                              1
trusts                                 1
cross-border                           2
prosecutions                           1
individuals                            1
with                                   1
as                                     1
the                                    3
in                                     1
domestic                               2
which                                  1
address                                1

Totals:                    100       134
