Token                          Frequency
-----------------------------  ---------
maintain                               2
flow                                   1
creates                                1
contact                                3
personalizes                           1
comfortable                            1
of                                     1
possible                               1
more                                   1
during                                 2
note                                   1
all                                    1
eye                                    3
respondent                             1
just                                   1
information                            1
with                                   1
it                                     1
communication                          1
a                                      1
as                                     3
the                                    4
should                                 1
much                                   1
taking                                 1
and                                    1
human                                  1
process                                1
environment                            1
interviewer                            1
interview                              1
facilitates                            1

Totals:                     32        43
