Token                          Frequency
-----------------------------  ---------
to                                     3
individual                             1
offenses                               1
deliberate                             1
by                                     4
fraud                                  4
bribery                                1
of                                    10
over                                   1
are                                    2
more                                   1
principal                              1
facts                                  2
interest                               1
any                                    2
false                                  1
guile                                  1
cheated                                1
trick                                  1
white-collar                           1
black                                  1
misrepresentation                      1
get                                    1
or                                     7
means                                  2
property                               2
and                                    2
suppression                            1
deception                              1
resorted                               1
defines                                1
secrets                                1
crime                                  1
intentional                            1
succinctly                             1
surprise                               1
theft                                  2
other                                  1
put                                    1
can                                    1
trade                                  1
statutory                              1
one                                    1
way                                    1
includes                               2
ingenuity                              1
breach                                 1
another                                3
unfair                                 2
duty                                   1
cunning                                1
truth                                  1
multifarious                           1
money                                  2
extortion                              1
all                                    2
conflicts                              1
law                                    1
•                                     10
is                                     1
it                                     1
definition                             1
…                                      1
as                                     1
dictionary                             1
the                                    2
dissembling                            1
suggestions                            1
material                               2
human                                  1
which                                  3
advantage                              1
concealment                            1
deprive                                1
devise                                 1
an                                     1
fiduciary                              1
forgery                                1
categories                             1
act                                    1

Totals:                     80       129
