Token                          Frequency
-----------------------------  ---------
person                                 2
for                                    3
calculated                             1
of                                     7
help                                   1
are                                    1
sales                                  4
income                                 2
confirmation                           1
on                                     1
derive                                 2
industry                               3
elements                               1
worth                                  2
intelligence                           2
these                                  1
how                                    2
or                                     1
compare                                1
deriving                               1
companies                              1
number                                 1
loan                                   1
create                                 1
further                                1
ratio                                  2
simply                                 1
then                                   1
will                                   2
some                                   1
analysts                               1
simple                                 1
d&b                                    1
line                                   1
net                                    2
estimate                               2
looking                                1
lob                                    2
figure                                 2
compile                                1
do                                     1
published                              1
sheet                                  3
procedure                              1
algebra                                1
similar                                2
experts                                1
consulting                             1
needs                                  1
a                                      8
divide                                 1
unknown                                1
taking                                 1
reasonable                             1
up                                     1
works                                  1
process                                1
accuracy                               1
to                                     4
by                                     2
same                                   1
long                                   1
sources                                1
has                                    1
been                                   1
balance                                5
tools                                  1
bank                                   1
instance                               1
key                                    1
be                                     1
financial                              1
analyst                                2
such                                   1
begins                                 1
ratios                                 2
preliminary                            1
professional                           1
size                                   1
and                                    4
statement                              2
knows                                  1
that                                   2
company                                1
against                                1
known                                  2
thumb                                  1
other                                  1
can                                    1
from                                   2
investment                             1
business                               3
officers                               1
if                                     1
able                                   1
rule                                   1
various                                1
between                                1
with                                   1
is                                     2
annual                                 1
check                                  1
standard                               1
norms                                  1
provides                               1
as                                     1
the                                   19
in                                     2
sheets                                 2
which                                  1
an                                     1
target                                 1
competitive                            1
employees                              1

Totals:                    114       189
