Token                          Frequency
-----------------------------  ---------
to                                     1
but                                    1
conviction                             1
for                                    1
terms                                  1
disposing                              1
long                                   1
avoid                                  1
help                                   1
file                                   1
when                                   1
criminal                               1
punishes                               1
claims                                 1
charges                                1
companies                              1
providing                              1
prosecution                            3
and                                    2
not                                    1
that                                   1
corporate                              2
effectuates                            1
then                                   1
company                                3
against                                1
case                                   1
culture                                1
malfeasance                            1
deferred                               3
indictment                             1
while                                  1
another                                1
generally                              1
prosecutors                            2
agreements                             3
trial                                  1
with                                   2
prosecute                              1
a                                      3
agreement                              1
as                                     2
the                                    3
in                                     1
essentially                            1
deferral                               1
successfully                           1
complies                               1
channel                                1
agree                                  1
changes                                1
occur                                  1

Totals:                     52        69
