Token                          Frequency
-----------------------------  ---------
mountain                               1
800                                    7
its                                    1
washington                             2
238-7985                               1
located                                5
florida                                1
nashville                              1
2011                                   1
sunshine                               1
virginia                               2
virgin                                 1
528-8200                               1
rocic                                  3
602                                    1
intelligence                           1
345-1322                               1
california                             4
organized                              3
projects                               1
system                                 2
crime                                  3
18940                                  1
545                                    1
nebraska                               1
wisconsin                              1
215                                    1
02038                                  1
oklahoma                               1
states                                 2
six                                    1
idaho                                  1
417                                    1
springfield                            1
arizona                                2
member                                 5
d.c                                    1
facilitate                             1
•                                      6
343-5682                               1
magloclen                              3
louisiana                              1
tennessee                              2
pennsylvania                           2
michigan                               1
new                                    5
2828                                   1
south                                  2
vermont                                1
narcotics                              1
to                                     2
oregon                                 1
provide                                1
13,000                                 1
has                                    6
caro                                   1
marriott                               1
be                                     6
canada                                 6
mexico                                 1
124                                    1
georgia                                1
and                                   15
mississippi                            1
that                                   1
wsin                                   3
australia                              3
than                                   1
examiners                              1
islands                                1
rmin                                   3
enforcement                            7
illinois                               1
can                                    6
rocky                                  1
texas                                  1
lakes                                  1
94203-1980                             1
well                                   1
re                                     1
island                                 1
england                                3
federal                                1
guam                                   1
65804                                  1
phoenix                                1
hawaii                                 1
all                                    1
members                                2
formation                              2
reached                                5
law                                    7
850                                    1
mocic                                  3
at                                    10
as                                     2
provides                               1
rhode                                  1
connecticut                            1
regional                               4
service                                1
box                                    1
140                                    1
serves                                 1
50                                     1
37214                                  1
sacramento                             1
504-4910                               1
street                                 2
846-6242                               1
center                                 7
of                                     4
minnesota                              1
newtown                                1
terry                                  1
drive                                  2
criminal                               1
consists                               1
central                                1
exchange                               1
grove                                  1
arkansas                               1
1,000                                  1
information                            7
iowa                                   1
services                               1
support                                1
or                                     8
mid-states                             1
puerto                                 1
#110                                   1
delawa                                 1
carolina                               1
nevada                                 1
avenue                                 1
western                                1
85004                                  1
outside                                1
1000                                   1
1610                                   1
indiana                                1
columbia                               1
franklin                               1
lina                                   1
ohio                                   1
ma                                     1
montana                                1
105                                    1
district                               1
100                                    1
90                                     1
utah                                   1
kansas                                 1
incorporates                           1
5258                                   1
jersey                                 1
wyoming                                1
u.s                                    2
multistate                             1
fraud                                  1
middle                                 1
sources                                1
related                                2
3198                                   1
more                                   1
police                                 1
p.o                                    1
maryland                               1
investigation                          1
throughout                             1
dakota                                 2
alaska                                 1
508                                    1
agencies                              11
hampshire                              1
atlantic-great                         1
program                                1
called                                 1
suite                                  4
883-4383                               1
351-2320                               1
west                                   1
other                                  1
nespin                                 3
state                                  2
riss                                   1
north                                  3
alabama                                1
includes                               2
network                                4
kentucky                               1
sharing                                2
territories                            1
york                                   1
rico                                   1
824-7902                               1
east                                   1
is                                     6
it                                     1
maine                                  1
colorado                               1
the                                   12
massachusetts                          1
952-                                   1
in                                    15
manual                                 1
missouri                               2
address                                1
3.487                                  1
local                                  1
also                                   5

Totals:                    211       414
