Token                          Frequency
-----------------------------  ---------
they                                   1
using                                  1
via                                    1
for                                    1
received                               1
eagles                                 1
people                                 1
of                                     7
help                                   1
basically                              1
are                                    3
located                                1
among                                  1
combine                                1
on                                     2
2011                                   1
fishy                                  1
her                                    2
something                              3
working                                1
choose                                 1
these                                  1
marlin                                 3
else                                   2
lesson                                 1
programs                               1
information                            1
patterns                               1
or                                     6
job                                    1
he                                     1
without                                1
soaring                                1
huge                                   1
not                                    3
system                                 2
will                                   2
own                                    1
each                                   1
letters                                1
punctuation                            1
computer                               4
hardware                               1
don’t                                  1
simple                                 1
secure                                 1
line                                   1
use                                    2
most                                   3
downloaded                             1
run                                    1
computers                              2
telecommunications                     1
designed                               1
easy                                   2
numbers                                1
visiting                               1
real-word                              1
usually                                1
probably                               1
pick                                   1
man                                    2
direct                                 1
safe                                   1
penetrate                              1
guy                                    1
logs                                   1
boss                                   1
a                                     11
christmas                              1
back                                   1
reel                                   1
learning                               1
morning                                1
access                                 1
secretary                              1
familiar                               1
hacking                                1
guess                                  2
background                             1
fisherman                              2
1.1806                                 1
keep                                   1
to                                     7
transactions                           1
users                                  1
but                                    1
last                                   1
sometimes                              1
variation                              1
settings                               1
safest                                 1
good                                   1
by                                     3
authorization                          1
infected                               1
fraud                                  2
password                               7
has                                    1
who                                    1
rogue                                  1
mug                                    1
software                               2
sent                                   1
his                                    4
someone                                1
capture                                1
applications                           1
directly                               1
follow                                 1
turkeys                                1
financial                              1
systems                                1
however                                1
passwords                              5
such                                   1
easier                                 1
crack                                  1
likely                                 1
here                                   1
learn                                  1
enlist                                 1
machine                                1
and                                   10
knows                                  1
that                                   4
program                                1
e-                                     1
operate                                1
examiners                              1
even                                   2
installing                             1
example                                1
mounted                                1
this                                   1
internet                               1
characters                             1
wall                                   1
circulated                             1
other                                  1
can                                    2
generate                               1
have                                   1
one                                    1
about                                  2
way                                    1
from                                   1
security                               1
hacker                                 2
deep-sea                               1
while                                  1
sight                                  1
if                                     2
various                                2
disable                                1
systematically                         1
lists                                  1
mail                                   1
with                                   2
is                                     5
it                                     2
definition                             1
website                                1
into                                   1
as                                     4
you                                    1
the                                   16
in                                     4
know                                   1
vulnerabilities                        1
gaining                                1
hackers                                2
manual                                 1
surreptitiously                        1
identification                         1
there                                  1
an                                     1
target                                 1
special                                1
uses                                   2
turkey                                 1
certain                                1
their                                  1
user                                   2
breaking                               1

Totals:                    185       301
