Token                          Frequency
-----------------------------  ---------
806                                    4
they                                   1
person                                 1
for                                    2
knowingly                              1
liability                              1
applies                                1
1107                                   4
of                                    10
cover                                  1
criminal                               2
laws                                   1
only                                   3
2011                                   1
commission                             4
information                            3
or                                     4
under                                  1
companies                              1
not                                    1
violate                                1
1513                                   1
1                                      1
1107—codified                          1
crime                                  1
years                                  1
publicly                               1
broader                                1
made                                   1
18                                     1
violations                             2
—                                      1
civil                                  1
2.226                                  1
whistleblower                          3
regardless                             1
c                                      1
organizations                          1
a                                      3
truthful                               2
up                                     3
10                                     1
prison                                 1
part                                   1
relating                               1
to                                    13
harmful                                1
apply                                  2
supervisors                            1
congress                               1
provide                                1
regulations                            1
u.s                                    1
by                                     1
fraud                                  2
where                                  1
who                                    1
related                                1
corporations                           1
$500,000                               1
when                                   1
any                                    3
action                                 1
$250,000                               1
be                                     2
protections                            3
protection                             2
work                                   1
reports                                1
fines                                  1
providing                              1
§                                      1
sanction                               1
much                                   1
and                                    3
that                                   1
whereas                                1
fined                                  1
against                                1
than                                   1
examiners                              1
securities                             1
case                                   1
this                                   1
sarbanes-oxley                         9
enforcement                            1
does                                   1
can                                    2
about                                  1
while                                  1
possible                               2
federal                                2
officer                                1
traded                                 1
offense                                2
triggered                              1
members                                1
all                                    1
individuals                            3
law                                    3
is                                     4
with                                   1
it                                     2
retaliate                              1
makes                                  1
at                                     1
as                                     1
punished                               1
the                                    9
intent                                 1
in                                     2
rules                                  1
section                                9
general                                1
protects                               1
manual                                 1
coverage                               1
sec                                    1
take                                   1
provided                               1
act                                    1
also                                   1
employees                              1

Totals:                    123       217
