Token                          Frequency
-----------------------------  ---------
person                                 2
discussion                             1
for                                    1
reason                                 1
no                                     1
its                                    1
party                                  1
conceal                                1
existence                              3
defrauded                              1
of                                    12
are                                    1
given                                  1
solely                                 1
ingenious                              1
on                                     1
2011                                   1
only                                   2
concealing                             1
prove                                  5
problems                               1
or                                     6
numerous                               1
under                                  1
regard                                 1
matters                                1
vulnerable                             1
approached                             1
include                                1
not                                    6
i-3                                    1
covers                                 1
innocence                              3
steals                                 1
introduction                           1
theft                                  1
might                                  2
examination                            2
embezzler                              1
courts                                 1
proof                                  4
threats                                1
examiner                               5
express                                1
occurred                               3
juries                                 1
purview                                1
leave                                  1
could                                  1
—                                      4
money                                  1
examined                               1
postulate                              1
reverse                                2
a                                      7
true                                   1
should                                 1
up                                     1
method                                 1
within                                 1
force                                  1
part                                   2
robber                                 1
to                                    11
methods                                1
but                                    1
both                                   1
preclude                               1
sometimes                              1
offenses                               1
perspectives                           1
fraud                                 14
has                                    4
must                                   7
almost                                 1
unlike                                 1
any                                    4
opinion                                1
bank                                   2
guilt                                  4
be                                     5
resolving                              1
so                                     1
explanation                            1
axioms                                 1
offering                               1
and                                    2
that                                   9
environment                            1
issues                                 1
than                                   1
examiners                              1
even                                   1
opinions                               2
make                                   1
does                                   2
legal                                  1
attempt                                2
result                                 1
other                                  2
conclusive                             1
specific                               1
theory                                 4
from                                   1
while                                  1
order                                  1
statements                             1
attempts                               1
construed                              1
exist                                  1
sides                                  1
law                                    1
is                                     7
it                                     2
attempting                             1
as                                     1
the                                   18
in                                     4
manual                                 1
personally                             1
two                                    1
hidden                                 1
anyone                                 1
uses                                   1
also                                   3

Totals:                    125       266
