Token                          Frequency
-----------------------------  ---------
to                                     4
examine                                1
collaborative                          1
for                                    1
e-mail                                 1
received                               1
been                                   1
of                                     1
sent                                   1
on                                     6
be                                     1
networks                               1
work                                   1
shared                                 1
information                            2
so                                     1
searching                              1
or                                     2
saved                                  1
deleted                                1
workstation                            2
and                                    2
include                                1
that                                   1
system                                 1
operating                              1
company                                3
wealth                                 1
own                                    1
home                                   1
have                                   1
evidence                               1
data                                   1
from                                   1
contact                                1
posted                                 1
network                                2
messages                               1
archived                               1
servers                                2
suspect                                2
lists                                  1
is                                     2
separate                               1
may                                    2
it                                     1
documents                              1
important                              1
a                                      4
the                                    2
stored                                 3
addition                               1
in                                     1
folder                                 1
which                                  1
directory                              2
calendars                              1
also                                   1
user                                   1

Totals:                     59        85
