Token                          Frequency
-----------------------------  ---------
to                                     1
transactions                           1
home                                   1
other                                  1
door-to-door                           1
common                                 1
no                                     1
fraud                                  2
workmen                                1
consumer                               2
people                                 1
after                                  1
fix                                    1
2011                                   1
left                                   1
repair                                 2
paying                                 1
financial                              1
work                                   1
phony                                  1
with                                   1
is                                     1
services                               1
involves                               1
selling                                1
or                                     1
unfinished                             1
a                                      2
the                                    1
and                                    1
1.1705                                 1
manual                                 1
roof                                   1
window                                 1
them                                   1
item                                   1
examiners                              1
scam                                   1
improvements                           1
their                                  1

Totals:                     40        44
