Token                          Frequency
-----------------------------  ---------
to                                     4
both                                   1
2002                                   1
knowingly                              1
u.s                                    1
jurisdiction                           1
destroys                               1
obstruct                               1
alters                                 1
of                                     6
more                                   1
criminal                               1
any                                    5
false                                  1
investigation                          1
proper                                 1
falsifying                             2
be                                     1
conceals                               1
imprisoned                             1
such                                   1
or                                    12
relation                               1
under                                  3
code                                   2
shall                                  1
not                                    1
destroying                             2
that                                   1
record                                 1
fined                                  1
covers                                 1
contemplation                          1
than                                   1
bankruptcy                             1
mutilates                              1
years                                  2
1519                                   1
case                                   2
this                                   2
sarbanes-oxley                         1
administration                         1
tangible                               1
subject                                1
department                             1
altering                               2
18                                     1
influence                              1
states                                 1
object                                 1
11                                     2
was                                    1
20                                     2
title                                  4
document                               1
imprisonment                           1
is                                     1
with                                   1
united                                 1
it                                     1
added                                  1
documents                              2
matter                                 2
violation                              1
makes                                  1
impede                                 1
a                                      2
provides                               1
as                                     1
agency                                 1
the                                    6
in                                     3
intent                                 1
section                                2
up                                     2
entry                                  1
whoever                                1
within                                 1
act                                    1
part                                   1
specifically                           1
filed                                  2
falsifies                              1

Totals:                     83       133
