Token                          Frequency
-----------------------------  ---------
to                                     1
forth                                  1
detail                                 1
other                                  1
have                                   3
ethics                                 1
writing                                1
spells                                 1
from                                   1
fraud                                  5
policies                               1
who                                    1
of                                     3
following                              1
sets                                   1
elements                               1
climate                                1
is                                     1
circumstances                          1
a                                      2
under                                  1
ethical                                1
companies                              2
still                                  1
matters                                1
the                                    5
in                                     2
many                                   1
differ                                 1
that                                   2
expected                               1
what                                   2
often                                  1
an                                     1
company                                3
will                                   1
policy                                 4
components                             1
some                                   1
handles                                1
out                                    1
specifically                           1

Totals:                     42        64
