Token                          Frequency
-----------------------------  ---------
falsify                                1
for                                    4
no                                     1
incentive                              3
higher                                 1
$25,000                                1
wrote                                  1
received                               1
of                                     8
salesperson                            1
are                                    2
sustain                                1
created                                3
levels                                 2
solely                                 1
sales                                 13
fr                                     1
on                                     9
false                                  1
2011                                   2
quantity                               3
year                                   2
misappropriation                       2
fraudster                              1
industry                               1
commission                             1
ring                                   1
advant                                 1
asset                                  2
or                                     1
atmosphere                             1
companies                              1
regard                                 1
establishing                           1
he                                     2
meet                                   1
create                                 1
without                                1
not                                    1
simply                                 1
then                                   2
combination                            1
quality                                2
payments                               1
will                                   2
ways                                   1
1.565                                  1
creation                               2
might                                  4
operates                               1
made                                   2
collection                             1
fraudulent                             3
1.566                                  1
paid                                   3
illicit                                1
significant                            1
rather                                 1
reacts                                 1
quotas                                 2
a                                      9
establish                              1
misplaced                              1
audulent                               1
up                                     1
compensation                           3
register                               1
unscrupulous                           1
$100,000                               1
based                                  2
produce                                2
arbitrary                              1
to                                    10
transactions                           2
transaction                            1
constructed                            1
being                                  1
took                                   1
by                                     2
every                                  1
fraud                                  2
policies                               2
has                                    1
after                                  1
amount                                 1
were                                   1
would                                  1
his                                    2
primary                                1
age                                    1
fictitious                             9
salespersons                           1
instance                               1
depends                                1
credit                                 1
invoices                               1
key                                    1
be                                     2
financial                              2
think                                  1
authorizations                         1
however                                1
so                                     1
victim                                 1
$1.00                                  1
receivable                             1
disbursements                          2
agent                                  2
and                                    6
sale                                   2
that                                   4
generated                              1
than                                   1
company                                1
cash                                   1
examiners                              2
policy                                 1
orders                                 2
example                                1
this                                   1
natural                                1
insurance                              1
other                                  1
can                                    1
one                                    1
becomes                                1
legitimate                             1
purchase                               1
push                                   1
appears                                1
hand                                   1
commissions                            3
organization                           1
performance                            1
if                                     5
packing                                1
resort                                 1
issuing                                1
employee                               2
receive                                1
profit                                 2
perpetrator                            2
with                                   1
unobtainable                           1
is                                     7
accounts                               1
it                                     2
pressure                               2
check                                  1
$1.25                                  1
inflated                               1
$125,000                               1
the                                   24
customers                              1
in                                     6
manual                                 2
two                                    1
opportunity                            1
which                                  5
slips                                  1
there                                  1
an                                     5
coupled                                1
increase                               1
manner                                 1
culprit                                1
first                                  3
adding                                 1
growth                                 1
premiums                               3
employees                              1

Totals:                    171       334
