Token                          Frequency
-----------------------------  ---------
methods                                1
to                                     4
legal                                  1
taxpayer                               1
bill                                   1
evasion                                2
one                                    1
legitimate                             1
credits                                1
through                                1
fraud                                  2
was                                    1
contrast                               1
of                                     2
reduction                              1
engaging                               1
defense                                1
deductions                             1
thus                                   1
illegal                                1
a                                      2
means                                  1
provides                               1
establishing                           1
the                                    1
refers                                 2
in                                     2
and                                    2
not                                    2
that                                   1
lowering                               1
which                                  1
tax                                    6
shelters                               1
avoidance                              3

Totals:                     35        53
