Token                          Frequency
-----------------------------  ---------
they                                   1
presentations                          1
for                                    1
spy                                    1
overlays                               1
production                             1
of                                     8
time                                   1
espionage                              1
patrols                                1
role                                   1
on                                     4
2011                                   1
focus                                  1
activities                             1
video                                  3
rooms                                  1
information                            1
contents                               1
hours                                  1
or                                     3
like                                   1
receiving                              1
many                                   1
screens                                2
lines                                  1
computer                               1
theft                                  1
blackmail                              1
specifics                              1
tracked                                1
aid                                    1
date                                   1
messages                               1
logins                                 1
times                                  1
dimensions                             1
sensitive                              1
keyboard                               1
documents                              1
later                                  1
a                                      4
restricted                             1
microcameras                           2
access                                 1
1.873                                  1
documentation                          1
to                                     2
transactions                           2
individual                             1
emptying                               1
footage                                1
used                                   2
fraud                                  1
has                                    1
wastebaskets                           1
shipping                               1
surveillance                           1
capture                                1
key                                    1
be                                     3
financial                              1
text                                   1
monitor                                1
passwords                              1
such                                   1
intellectual                           1
means                                  1
campaigns                              1
property                               1
docks                                  1
moments                                1
and                                    5
labs                                   1
that                                   1
corporate                              1
determining                            1
company                                1
areas                                  2
several                                1
examiners                              1
manuals                                1
this                                   1
room                                   1
result                                 1
other                                  1
can                                    7
taping                                 1
planted                                1
security                               3
penetrating                            1
during                                 1
placed                                 1
all                                    1
activity                               3
cameras                                3
stamp                                  1
with                                   1
error                                  1
play                                   1
track                                  1
at                                     1
the                                    7
offer                                  1
in                                     6
manual                                 1
meeting                                1
special                                1
executives                             1
user                                   1
also                                   1
embarrassing                           1
employees                              1

Totals:                    113       165
