Token                          Frequency
-----------------------------  ---------
reliable                               3
technique                              4
causing                                1
dow                                    1
its                                    2
obligations                            1
time                                   1
reliably                               1
speculation                            2
2011                                   1
preparing                              1
these                                  1
books                                  1
how                                    1
advo                                   1
own                                    1
advocate                               1
discovery                              1
review                                 1
assumed                                1
idea                                   1
offered                                1
knowledge                              1
data                                   1
accordingly                            1
advertising                            1
aid                                    1
drawing                                1
witness                                2
document                               1
sufficiently                           1
assess                                 1
earned                                 1
trial                                  1
2.814                                  1
•                                      5
whatever                               1
a                                     11
standards                              1
insufficient                           1
v                                      2
including                              1
fact                                   3
what                                   3
non-exclusive                          1
keep                                   2
publishing                             1
unprofitable                           1
to                                    15
testifying                             1
both                                   1
good                                   1
by                                     4
has                                    5
must                                   5
after                                  1
would                                  4
facts                                  5
any                                    2
arising                                1
opinion                                3
pharmaceuticals                        1
had                                    2
be                                     9
presented                              1
belief                                 1
unsupported                            1
dispute                                1
cy                                     1
sanction                               1
contractual                            1
accountant                             1
and                                    9
render                                 1
that                                   8
factors                                2
determining                            2
often                                  1
than                                   1
assumptions                            4
examiners                              3
case                                   4
opinions                               3
example                                1
make                                   2
can                                    2
set                                    2
evidence                               4
governing                              1
understanding                          1
tested                                 1
business                               1
breach                                 2
reach                                  1
following                              1
above                                  1
affirmed                               1
defendant                              1
reached                                1
law                                    1
49                                     1
assures                                1
thus                                   1
at                                     2
community                              1
as                                     2
principles                             1
methodology                            2
general                                1
an                                     3
there                                  1
proposed                               1
venture                                4
high                                   1
specifically                           1
forth                                  2
they                                   3
supreme                                1
for                                    2
determine                              3
court                                  4
whether                                7
existence                              1
sufficient                             1
of                                    11
cover                                  1
are                                    3
report                                 1
on                                     3
only                                   1
focus                                  1
fully                                  1
million                                1
journals                               1
exclusion                              1
or                                     9
questions                              1
zones                                  2
without                                2
not                                    3
probable                               1
publications                           1
performed                              1
will                                   3
daubert                                2
conclusion                             1
tied                                   1
upon                                   1
expert                                17
courts                                 1
techniques                             1
merrell                                1
cfes                                   1
judge                                  2
supported                              2
mind                                   1
rationale                              1
jury                                   3
marketing                              2
exclude                                1
factual                                1
should                                 3
product                                1
testify                                1
concluded                              1
successfully                           1
method                                 1
within                                 1
based                                  3
qualified                              1
produce                                1
but                                    1
reliability                            1
determination                          1
entered                                2
actually                               1
used                                   3
fraud                                  1
been                                   3
well-qualified                         1
were                                   1
more                                   1
inc                                    3
when                                   1
$1.4                                   1
value                                  1
underlying                             1
sure                                   1
joint                                  4
resolving                              1
appraiser                              1
contract                               2
assist                                 1
professional                           2
enjoys                                 1
market                                 1
subjective                             1
mere                                   1
this                                   2
have                                   2
testimony                              9
issue                                  1
theory                                 3
subjected                              1
from                                   1
was                                    2
because                                1
rate                                   1
during                                 1
if                                     1
appellate                              1
acceptance                             1
relevant                               5
find                                   1
peer                                   1
those                                  1
is                                     3
it                                     4
error                                  1
into                                   1
list                                   2
the                                   51
in                                    10
publication                            1
profits                                1
manual                                 1
conclusions                            4
two                                    2
applied                                1
scientific                             1
target                                 1
tenden                                 1
their                                  2
also                                   1

Totals:                    234       516
