Token                          Frequency
-----------------------------  ---------
need                                   1
constitute                             1
2008                                   4
2009                                   3
appear                                 1
2002                                   1
incentive                              1
revelation                             1
particular                             1
accounting                             1
disappeared                            1
its                                    3
chance                                 1
occurs                                 1
recipient                              1
academic                               1
practices                              1
time                                   3
reduced                                1
interest                               1
solely                                 1
2011                                   1
salary                                 1
government                             1
commission                             1
right                                  1
option                                10
favorable                              1
these                                  1
prevalence                             1
under                                  1
companies                              7
24                                     3
further                                2
1                                      6
price                                 19
low                                    1
continues                              1
raise                                  1
before                                 1
data                                   1
adhere                                 1
consequently                           1
date                                  10
resulting                              1
strike                                 7
could                                  1
assess                                 1
do                                     1
ascending                              1
may                                    5
illegal                                2
a                                     19
$40                                    2
increasing                             1
$45                                    2
weeks                                  1
gain                                   2
remain                                 1
days                                   1
pattern                                2
practice                               3
laid                                   1
grants                                 5
public                                 1
backdating                             8
keep                                   1
to                                    28
transactions                           1
payoff                                 1
provide                                1
took                                   1
revealed                               1
by                                     2
requiring                              1
has                                    5
$15                                    3
handled                                1
must                                   1
auditors                               2
necessarily                            1
rope                                   1
future                                 2
had                                    1
be                                     3
financial                              3
reports                                1
however                                3
$25                                    1
so                                     1
possibility                            2
providing                              1
and                                    8
shares                                 3
difference                             1
executive                              1
that                                   2
failure                                1
due                                    1
previously                             1
examiners                              1
disclosed                              1
example                                1
day                                    1
securities                             3
make                                   1
immediately                            3
legal                                  1
shareholders                           1
result                                 1
obtained                               1
can                                    1
set                                    3
misstatements                          1
granted                                2
exercise                               1
purchase                               3
response                               1
$5                                     1
performance                            1
generally                              1
statements                             1
supplement                             1
employee                               2
attention                              1
activity                               1
all                                    1
backdate                               1
thus                                   2
at                                     8
audit                                  1
provides                               1
as                                     4
exploit                                1
manipulation                           1
instantly                              1
therefore                              2
immediate                              1
months                                 1
which                                  1
effect                                 1
sec                                    1
privilege                              1
an                                     4
increase                               2
actual                                 2
1.1546                                 1
manner                                 1
certain                                1
tight                                  1
out                                    1
employees                              2
they                                   2
lower                                  1
for                                   10
concern                                1
determine                              1
of                                    26
stock                                 28
recently                               1
report                                 2
on                                    14
only                                   1
choose                                 1
exchange                               1
information                            1
reported                               2
alert                                  1
or                                     1
prepare                                1
board                                  1
many                                   2
not                                    4
now                                    1
them                                   1
then                                   2
experienced                            1
recorded                               2
oversight                              1
boost                                  1
xyz                                    4
additionally                           1
explicitly                             1
occurred                               1
ceo                                    5
gained                                 1
apparent                               1
accurate                               1
sell                                   1
dates                                  1
trading                                3
100                                    2
greatly                                1
options                               11
frequently                             1
usual                                  1
just                                   1
cases                                  1
already                                1
should                                 1
research                               1
valuable                               2
per                                   10
inconsistent                           1
within                                 1
based                                  1
allowed                                1
stated                                 1
but                                    1
afterwards                             1
grant                                 10
buy                                    1
u.s                                    1
type                                   1
used                                   1
fraud                                  3
procedures                             1
though                                 1
caused                                 1
changed                                1
prior                                  1
alters                                 1
were                                   3
provisions                             1
january                                3
when                                   3
value                                  1
underlying                             1
required                               1
effectively                            1
issued                                 1
market                                 1
company                                8
called                                 1
policy                                 1
even                                   1
this                                   3
sarbanes-oxley                         2
have                                   1
june                                   3
specific                               1
issue                                  1
becomes                                1
way                                    1
from                                   1
descending                             1
chooses                                1
was                                    3
because                                2
share                                 13
appropriately                          1
order                                  1
rise                                   1
if                                     4
increases                              2
dramatic                               1
august                                 1
purchasing                             1
making                                 1
between                                1
profit                                 1
is                                     7
with                                   2
it                                     2
gives                                  1
pcaob                                  1
nearly                                 1
the                                   75
offer                                  1
came                                   1
past                                   1
in                                    12
rules                                  1
around                                 1
manual                                 1
two                                    1
opportunity                            1
prices                                 2
act                                    1

Totals:                    279       720
