Token                          Frequency
-----------------------------  ---------
to                                    10
transactions                           1
person                                 1
1.1407                                 1
$25,000                                1
fraud                                  2
corporation                            1
u.s.c                                  1
of                                     2
fail                                   4
estimated                              1
file                                   2
any                                    4
2011                                   1
year                                   1
required                               2
be                                     1
financial                              1
information                            1
or                                     2
under                                  1
convicted                              1
26                                     1
§                                      1
and                                    1
failure                                1
tax                                    3
fined                                  1
crime                                  1
examiners                              1
case                                   1
7203                                   1
records                                1
this                                   2
other                                  1
can                                    1
one                                    1
penalties                              1
willfully                              1
following                              1
title                                  1
pay                                    2
supply                                 1
sentenced                              1
do                                     1
statute                                2
•                                      4
it                                     1
makes                                  1
a                                      4
return                                 1
the                                    2
addition                               1
in                                     3
up                                     2
manual                                 1
prison                                 1
$100,000                               1
keep                                   1

Totals:                     59        94
