Token                          Frequency
-----------------------------  ---------
to                                     3
analyzing                              1
transactions                           2
technology                             1
both                                   1
for                                    2
transaction                            1
authorization                          2
its                                    1
type                                   1
where                                  1
fraud                                  4
whether                                1
spot                                   1
of                                     2
are                                    1
among                                  1
when                                   1
recently                               1
advanced                               2
2011                                   1
card                                   4
credit                                 2
financial                              2
situations                             1
patterns                               1
unveiled                               1
or                                     2
number                                 1
and                                    2
1.1032                                 1
system                                 1
associated                             1
individually                           1
emerging                               1
card-issuing                           1
involving                              1
examiners                              1
visa                                   1
some                                   1
incident                               1
other                                  1
lost                                   1
coordinated                            1
fraudulent                             1
across                                 1
network                                1
was                                    1
designed                               1
order                                  1
instantaneous                          1
multiple                               2
swiped                                 1
institution                            1
stolen                                 1
detect                                 1
with                                   1
is                                     2
those                                  1
accounts                               2
check                                  1
collectively                           1
a                                      2
provides                               1
potential                              1
data-security                          1
the                                    4
in                                     2
manual                                 1
including                              1
an                                     1
testing                                1
attack                                 1
rating                                 1

Totals:                     74        99
