Token                          Frequency
-----------------------------  ---------
to                                     4
but                                    2
attorney-client                        1
selective                              5
noted                                  1
viable                                 1
by                                     1
corporation                            1
of                                     2
parties                                1
rejected                               1
investigation                          1
waiving                                1
government                             2
nongovernmental                        1
protections                            1
be                                     1
such                                   1
disclose                               1
under                                  1
without                                1
502                                    1
not                                    2
that                                   1
confidentiality                        1
doctrine                               3
eliminate                              1
does                                   2
acknowledge                            1
waiver                                 5
can                                    1
plaintiffs                             1
have                                   1
explicitly                             2
courts                                 1
evidence                               1
most                                   1
seeking                                1
private                                1
cooperate                              1
protected                              1
federal                                2
rule                                   1
with                                   1
those                                  1
pursuant                               1
it                                     2
a                                      4
agreement                              1
as                                     3
the                                    5
addition                               1
should                                 1
in                                     1
rules                                  1
material                               1
privilege                              1
circuit                                1

Totals:                     58        88
