Token                          Frequency
-----------------------------  ---------
to                                     2
reluctant                              1
conducted                              1
interviews                             1
people                                 1
furnish                                1
of                                     4
another                                1
sight                                  1
conduct                                1
are                                    1
friends                                1
basic                                  1
rule                                   1
best                                   1
information                            1
is                                     2
others                                 1
or                                     1
under                                  1
privacy                                2
the                                    3
and                                    1
hearing                                1
conditions                             1
interview                              1
sound                                  1
within                                 1
fellow                                 1
relatives                              1
very                                   1
out                                    1
employees                              1

Totals:                     33        41
