Token                          Frequency
-----------------------------  ---------
knowing                                1
for                                    2
spy                                    1
divulging                              1
outgoing                               1
of                                     5
time                                   1
over                                   1
are                                    1
given                                  1
materials                              1
directories                            1
sales                                  1
social                                 1
on                                     1
trick                                  1
industry                               1
information                            1
longshoremen                           1
or                                     3
receiving                              1
calls                                  1
barges                                 1
air                                    1
each                                   1
holds                                  1
retail                                 1
drivers                                1
might                                  1
press                                  1
conducting                             1
truck                                  3
common                                 1
made                                   1
most                                   1
estimate                               1
costs                                  1
dimensions                             1
products                               1
frequently                             1
site                                   1
articles                               1
a                                      3
pollution                              1
come                                   1
talking                                1
industrial                             1
what                                   1
to                                     3
methods                                2
both                                   1
count                                  1
permit                                 2
by                                     2
interviews                             1
used                                   1
same                                   1
pretext                                1
shipping                               2
personnel                              1
applications                           2
hazardous                              1
key                                    1
be                                     1
financial                              1
control                                1
loads                                  1
goes                                   1
period                                 1
and                                    6
size                                   1
company                                1
railcars                               1
can                                    3
railroad                               1
one                                    1
state                                  2
about                                  1
estimating                             1
from                                   1
volumes                                1
frequency                              1
engineering                            1
indirect                               2
details                                1
ships                                  1
activity                               1
revenue                                4
is                                     1
with                                   1
estimates                              3
fill                                   1
into                                   1
at                                     1
the                                    8
customers                              1
in                                     3
suppliers                              1
service                                1
target                                 1
local                                  1
their                                  1
also                                   2
employees                              2

Totals:                    104       147
