Token                          Frequency
-----------------------------  ---------
harass                                 1
806                                    4
subcontractor                          1
for                                    5
1514a                                  1
noted                                  1
liability                              2
otherwise                              1
creates                                1
unlawful                               1
sufficient                             1
of                                     8
cover                                  1
are                                    1
reinstatement                          1
interest                               1
report                                 1
laws                                   2
only                                   2
information                            1
or                                     9
aiding                                 1
companies                              2
he                                     2
include                                1
threaten                               1
not                                    3
proceeding                             1
damages                                2
committee                              1
committed                              1
supervisor                             1
then                                   1
violated                               1
reporting                              1
publicly                               1
expert                                 1
reasonably                             1
acts                                   1
18                                     1
alleged                                1
penalties                              1
witness                                1
costs                                  1
civil                                  2
whistleblower                          3
believes                               1
member                                 1
trigger                                1
a                                      7
back                                   1
should                                 1
retaliatory                            1
fire                                   1
compensation                           1
including                              1
public                                 1
filed                                  2
suspend                                1
to                                     8
relating                               1
attorneys                              1
apply                                  1
but                                    1
congress                               2
testifying                             1
provide                                1
award                                  1
by                                     2
long                                   1
fraud                                  2
must                                   1
u.s.c                                  1
conduct                                1
any                                    2
litigation                             1
investigation                          1
be                                     2
protections                            3
protection                             2
contractor                             1
providing                              1
compensatory                           1
§                                      1
agent                                  1
filing                                 1
and                                    2
that                                   3
retaliation                            1
whole                                  1
company                                4
against                                3
constitutes                            1
even                                   1
securities                             4
make                                   1
this                                   1
sarbanes-oxley                         2
does                                   1
enforcement                            1
other                                  1
have                                   2
about                                  1
participating                          1
federal                                2
protected                              2
officer                                1
regulatory                             1
traded                                 1
if                                     2
pay                                    1
various                                1
universal                              1
employee                               5
law                                    1
with                                   1
is                                     5
it                                     3
retaliate                              1
makes                                  1
violation                              2
ultimately                             1
demote                                 1
at                                     1
provides                               1
as                                     2
agency                                 1
fees                                   2
the                                   10
in                                     5
provision                              1
section                                4
rules                                  1
protects                               1
discriminate                           1
whistleblowers                         1
misconduct                             1
which                                  1
sec                                    1
an                                     4
special                                1
manner                                 1
suspected                              1
codified                               1
act                                    1
also                                   2
assisting                              1
found                                  2
employees                              2

Totals:                    149       255
