Token                          Frequency
-----------------------------  ---------
to                                     1
they                                   1
users                                  1
for                                    5
regression                             1
by                                     1
perform                                1
manipulating                           1
its                                    1
fraud                                  3
used                                   1
accountants                            1
calculated                             1
has                                    1
auditors                               1
usefulness                             1
tools                                  1
are                                    1
basic                                  1
2011                                   1
investigation                          1
these                                  1
be                                     1
fields                                 1
limit                                  1
however                                1
such                                   1
spreadsheet                            1
storing                                1
subtotal                               1
create                                 1
and                                    4
many                                   2
that                                   2
3.621                                  1
program                                1
examiners                              2
reporting                              1
example                                1
filter                                 1
activedata                             1
sort                                   1
organizing                             1
can                                    2
next                                   1
merge                                  1
examines                               1
data                                   4
use                                    1
limitations                            2
well                                   1
analysis                               3
microsoft                              1
statistical                            1
allows                                 1
is                                     1
detecting                              1
a                                      1
as                                     3
excel                                  6
the                                    1
tasks                                  1
in                                     1
section                                1
manual                                 1
which                                  1
discussed                              1

Totals:                     67        93
