Token                          Frequency
-----------------------------  ---------
to                                     1
for                                    1
received                               1
by                                     1
fraud                                  1
capital                                1
corporation                            3
sources                                1
related                                1
of                                     4
stock                                  1
are                                    1
2011                                   1
investigation                          1
credit                                 6
financial                              2
information                            1
housing                                1
issued                                 1
mortgage                               1
puerto                                 1
board                                  1
preferred                              1
entities                               2
loan                                   1
rural                                  1
and                                    5
that                                   1
system                                 3
market                                 1
funds                                  1
serving                                1
examiners                              1
borrower-owned                         1
oversees                               1
regulated                              1
securities                             1
some                                   1
administration                         2
raise                                  1
assistance                             3
institutions                           2
secondary                              1
states                                 1
purchase                               1
mortgages                              1
from                                   1
through                                1
regulates                              1
network                                1
farm                                   6
real                                   1
federal                                2
sell                                   1
rico                                   1
3.475                                  1
all                                    1
is                                     1
lending                                1
funding                                1
markets                                1
organizations                          1
a                                      2
provides                               2
the                                   10
agricultural                           2
manual                                 1
which                                  4
service                                1
within                                 1
estate                                 1
50                                     1
banks                                  2

Totals:                     73       117
