Token                          Frequency
-----------------------------  ---------
supreme                                1
for                                    2
test                                   2
conducted                              1
rights                                 1
court                                  1
its                                    1
corporation                            1
corrupt                                1
489                                    1
whether                                1
practices                              1
of                                     6
skinner                                1
laws                                   2
1977                                   1
2011                                   1
government                             1
exchange                               1
602                                    1
or                                     1
under                                  1
1989                                   1
raised                                 1
conducting                             1
before                                 1
accordance                             1
administering                          1
private                                3
tests                                  1
could                                  1
acted                                  1
ass’n                                  1
internal                               1
authorized                             1
a                                      5
complied                               1
should                                 2
labor                                  1
v                                      1
advice                                 1
to                                     6
1934                                   1
individual                             1
u.s                                    2
by                                     3
aware                                  1
fraud                                  1
conduct                                1
provisions                             1
results                                1
any                                    1
when                                   1
action                                 3
taken                                  1
investigation                          4
required                               1
be                                     3
examinations                           1
such                                   1
agent                                  1
and                                    1
that                                   1
railway                                1
against                                1
company                                4
regulation                             1
examiners                              1
case                                   1
example                                1
securities                             1
foreign                                1
administration                         2
2.404                                  1
legal                                  1
obtained                               1
railroad                               4
issue                                  2
state                                  2
adverse                                1
considered                             1
was                                    2
possible                               1
federal                                5
during                                 1
if                                     2
implications                           1
employee                               1
receive                                1
drug                                   1
statute                                1
law                                    2
is                                     4
with                                   2
pursuant                               2
it                                     1
at                                     1
as                                     3
the                                   15
in                                     3
therefore                              1
manual                                 1
an                                     5
executives                             1
act                                    3
found                                  1
employees                              1

Totals:                    107       182
