Token                          Frequency
-----------------------------  ---------
to                                     4
they                                   1
placing                                1
for                                    2
spy                                    2
leaves                                 1
ready                                  1
has                                    1
distinctive                            1
of                                     2
time                                   1
more                                   1
surveillance                           2
blend                                  1
drink                                  1
when                                   1
on                                     1
reflective                             1
be                                     2
goes                                   1
moving                                 2
so                                     1
or                                     2
watch                                  1
under                                  1
he                                     2
flexible                               1
stripe                                 1
tire                                   1
and                                    3
imaginative                            1
knows                                  1
that                                   1
food                                   1
will                                   2
example                                1
bar                                    1
cheap                                  1
immediately                            1
wristwatch                             1
car                                    2
face                                   1
stop                                   1
conducting                             1
can                                    1
depart                                 1
moment                                 1
subject                                3
restaurant                             1
leave                                  1
order                                  1
if                                     1
pay                                    1
notice                                 1
it                                     2
makes                                  1
a                                      6
into                                   1
at                                     3
rear                                   1
establish                              1
back                                   1
the                                    9
in                                     2
broken                                 1
night                                  1
laying                                 1

Totals:                     67       101
