Token                          Frequency
-----------------------------  ---------
to                                     3
for                                    2
least                                  1
conducted                              1
firms                                  4
accounting                             2
compliance                             1
every                                  1
of                                     3
conduct                                1
more                                   1
regularly                              2
are                                    1
authorizes                             1
inspections                            3
three                                  1
laws                                   1
assess                                 1
year                                   1
100                                    2
be                                     1
with                                   1
once                                   2
regular                                1
or                                     1
a                                      1
at                                     1
companies                              2
audit                                  2
pcaob                                  1
the                                    2
regarding                              1
professional                           1
rules                                  1
and                                    2
standards                              1
that                                   2
degree                                 1
registered                             1
than                                   1
fewer                                  1
years                                  1
act                                    1
public                                 4
their                                  1
also                                   1
audits                                 1

Totals:                     47        69
