Token                          Frequency
-----------------------------  ---------
to                                     2
both                                   1
for                                    1
court                                  2
particular                             1
used                                   1
type                                   1
same                                   1
of                                     4
motions                                5
limine                                 1
are                                    3
more                                   1
criminal                               6
request                                1
trials                                 2
these                                  1
be                                     1
or                                     3
postponement                           1
like                                   1
and                                    2
that                                   1
often                                  1
proceedings                            1
pre-trial                              3
example                                1
ask                                    1
some                                   2
make                                   1
typically                              1
other                                  1
can                                    3
evidence                               1
made                                   1
date                                   1
below                                  1
civil                                  3
definite                               1
trial                                  1
complaint                              1
regardless                             1
defendants                             1
with                                   1
a                                      1
exclude                                1
the                                    5
in                                     3
begin                                  1
process                                1
charge                                 1
discussed                              1
certain                                2

Totals:                     53        87
