Token                          Frequency
-----------------------------  ---------
to                                     4
transactions                           1
for                                    1
by                                     1
identified                             1
fraud                                  3
consumer                               1
has                                    1
been                                   1
who                                    1
of                                     1
initial                                1
when                                   1
on                                     1
2011                                   1
fraudster                              5
be                                     2
financial                              1
victim                                 1
convicted                              1
he                                     1
1.1763                                 1
and                                    1
not                                    1
that                                   1
then                                   1
felon                                  1
will                                   1
examiners                              1
try                                    1
go                                     1
does                                   1
call                                   1
caution                                1
use                                    1
examiner                               1
confronted                             1
reasons                                1
contact                                1
identity                               1
following                              1
could                                  1
if                                     1
generally                              1
name                                   2
mind                                   1
confronting                            2
want                                   1
•                                      3
is                                     1
a                                      1
establish                              1
back                                   1
true                                   1
the                                   11
in                                     2
should                                 1
manual                                 1
never                                  1
prison                                 1
safety                                 1
identification                         1
thief                                  1
wrong                                  1
forget                                 1
keep                                   1
produce                                1

Totals:                     67        92
