Token                          Frequency
-----------------------------  ---------
using                                  1
e-mail                                 1
college                                1
chance                                 1
search                                 1
she                                    1
2011                                   1
place                                  1
opportunities                          1
once                                   1
offers                                 1
under                                  1
companies                              2
available                              2
loan                                   1
fee                                    1
professor                              2
low                                    1
knowledge                              1
low-interest                           1
made                                   2
logged                                 1
interested                             1
personal                               5
life                                   1
numbers                                2
—                                      3
do                                     1
unsolicited                            1
illegal                                1
organizations                          1
a                                      9
$40                                    1
increasing                             1
up                                     1
unaware                                1
public                                 1
brokers                                1
to                                    15
transactions                           1
mastercard                             1
physical                               1
provide                                2
by                                     3
same                                   2
consumer                               2
has                                    3
who                                    3
questionnaire                          1
medical                                1
card                                   2
bank                                   2
non-published                          1
brokering                              1
be                                     4
financial                              2
charges                                1
passwords                              1
get                                    1
victim                                 2
cost                                   1
much                                   1
and                                    6
that                                   4
e-                                     1
than                                   1
examiners                              1
example                                2
spam                                   1
internet                               5
insurance                              1
legal                                  1
obtained                               1
illinois                               1
can                                    2
about                                  1
through                                1
accused                                2
attractive                             1
name                                   1
$3,000                                 1
mail                                   1
thus                                   1
at                                     1
responded                              1
as                                     3
you                                    7
fees                                   1
persons                                1
ran                                    1
source                                 1
anyone                                 1
an                                     2
there                                  1
box                                    1
out                                    1
they                                   1
via                                    1
for                                    7
deposit                                1
no                                     1
$25,000                                1
everything                             1
people                                 2
of                                     7
abuse                                  1
are                                    1
on                                     2
her                                    1
sole                                   1
sold                                   1
information                           16
disclose                               1
or                                     3
without                                1
receiving                              1
many                                   2
not                                    1
traced                                 1
midwestern                             1
obtain                                 1
now                                    1
will                                   2
records                                1
some                                   4
small                                  1
might                                  3
home                                   2
reportedly                             1
aspects                                1
thought                                1
most                                   2
trying                                 1
private                                1
identity                               2
sell                                   1
rather                                 1
identifying                            1
want                                   1
frequently                             1
completed                              1
applying                               1
cases                                  2
responding                             1
collected                              1
true                                   1
loans                                  1
per                                    1
telephone                              1
reveal                                 1
but                                    1
location                               1
actually                               1
fraud                                  3
been                                   2
almost                                 1
sent                                   1
more                                   1
police                                 1
woman                                  2
when                                   2
credit                                 2
such                                   1
called                                 1
have                                   2
purpose                                1
from                                   2
1.1762                                 1
was                                    2
online                                 3
another                                1
finding                                1
banking                                1
find                                   1
drug                                   1
is                                     8
application                            1
it                                     4
check                                  1
thieves                                1
your                                   4
the                                   19
addition                               1
in                                     6
know                                   1
database                               1
manual                                 1
safety                                 1
address                                1
thief                                  1
their                                  1
also                                   2
found                                  2

Totals:                    193       357
