Token                          Frequency
-----------------------------  ---------
they                                   1
punitive                               1
determine                              1
impose                                 1
people                                 2
of                                     3
re-offending                           1
danger                                 1
time                                   1
indeterminate                          4
on                                     2
form                                   1
once                                   1
sentencing                             1
predictive                             1
did                                    1
he                                     1
like                                   1
not                                    1
authorities                            2
skill                                  1
offender                               1
will                                   1
say                                    1
years                                  1
unfairly                               1
upon                                   1
gap                                    1
different                              1
objections                             1
inequities                             1
range                                  1
vastly                                 1
most                                   1
use                                    1
sentence                               1
likelihood                             1
pose                                   1
believed                               1
accurate                               1
rather                                 1
involved—two                           1
deemed                                 1
a                                      4
officials                              1
come                                   1
prison                                 3
weapon                                 1
within                                 1
based                                  1
to                                     8
terms                                  1
wisdom                                 1
by                                     1
served                                 2
same                                   1
possessed                              1
committing                             1
decades                                1
were                                   1
his                                    1
when                                   1
focused                                1
be                                     1
correctional                           1
and                                    2
that                                   3
disrepute                              1
often                                  1
than                                   1
popular                                1
release                                1
this                                   1
make                                   1
device.4                               1
revenge                                1
can                                    1
have                                   2
about                                  1
sentences                              3
prisoner                               1
was                                    1
because                                1
allows                                 1
during                                 1
performance                            1
offense                                1
judgments                              1
institution                            1
five                                   1
it                                     1
community                              1
into                                   1
as                                     2
the                                   13
past                                   1
addition                               1
in                                     1
twenty                                 1
take                                   1
continue                               1
an                                     1
largely                                1
assessment                             1

Totals:                    104       144
