Token                          Frequency
-----------------------------  ---------
to                                     1
relate                                 1
they                                   1
individual                             2
development                            1
for                                    4
become                                 1
rejection                              1
u.s                                    1
compliance                             1
effective                              2
of                                     3
reform                                 1
1991                                   1
especially                             1
guidelines                             5
any                                    1
on                                     1
2010                                   2
commission                             1
barring                                1
programs                               1
november                               1
april                                  1
sentencing                             5
or                                     1
organizations                          2
modifications                          1
congressional                          1
as                                     1
offenders                              1
the                                    7
became                                 1
in                                     3
and                                    2
modified                               1
1                                      1
organizational                         1
1987                                   1
1984                                   1
will                                   1
provided                               1
act                                    1
changes                                1

Totals:                     44        70
