Token                          Frequency
-----------------------------  ---------
forth                                  6
they                                   1
iia                                    1
understand                             1
likewise                               1
for                                    3
profession                             2
whether                                1
practices                              1
of                                     5
only                                   1
2011                                   1
information                            1
acfe                                   2
or                                     5
he                                     2
always                                 1
regarding                              1
not                                    3
associations                           1
will                                   1
innocence                              1
2.826                                  1
bodies                                 1
attorney                               1
explain                                1
bar                                    1
expert                                 1
examination                            1
conducting                             1
additionally                           1
investigative                          1
failed                                 1
deviates                               1
techniques                             1
examiner                               2
cfes                                   2
trying                                 1
followed                               1
witness                                1
best                                   1
extremely                              1
experts                                1
may                                    1
cases                                  1
a                                      3
suggestions                            1
should                                 1
familiar                               1
standards                              3
what                                   1
cfe                                    2
prohibition                            1
to                                     9
methods                                3
attorneys                              2
but                                    1
testifying                             1
aicpa                                  1
normal                                 1
by                                     2
show                                   1
fraud                                  8
where                                  1
been                                   1
conduct                                1
tools                                  1
were                                   1
opinion                                1
required                               2
stating                                1
guilt                                  1
be                                     1
follow                                 4
appropriate                            1
however                                1
such                                   2
explanation                            1
code                                   2
professional                           4
and                                    4
that                                   3
failure                                1
copies                                 1
particularly                           1
often                                  1
against                                1
examiners                              5
guidance                               1
discredit                              1
attempt                                1
does                                   1
obtained                               1
other                                  1
have                                   3
set                                    6
ethics                                 2
state                                  1
about                                  2
from                                   1
was                                    1
if                                     1
below                                  1
question                               1
law                                    1
defense                                1
quizzed                                1
with                                   2
is                                     7
it                                     3
important                              2
as                                     5
provides                               1
the                                   23
in                                     4
rules                                  1
manual                                 9
which                                  1
enterprising                           1
there                                  1
an                                     3
provided                               1
discussed                              1
their                                  1
why                                    1

Totals:                    125       247
