Token                          Frequency
-----------------------------  ---------
automated                              1
for                                    1
disk                                   2
by                                     1
its                                    1
of                                     2
scans                                  1
requests                               1
directories                            1
description                            1
when                                   2
any                                    1
on                                     1
be                                     1
information                            1
scanning                               1
scheduler                              1
contents                               1
or                                     2
maintenance                            1
manually                               1
scanners                               1
sectors                                1
wants                                  1
and                                    1
that                                   3
preventative                           1
conventional                           1
program                                2
contain                                1
viruses                                1
this                                   1
can                                    1
virus                                  4
use                                    1
through                                1
run                                    2
and/or                                 1
usually                                1
activity                               1
files                                  3
is                                     3
boot                                   1
it                                     4
standard                               1
check                                  1
definition                             1
a                                      3
as                                     1
the                                    8
in                                     1
either                                 1
recognizes                             1
suspected                              1
also                                   1
user                                   3
based                                  1

Totals:                     57        86
