Token                          Frequency
-----------------------------  ---------
to                                     1
solutions                              1
for                                    2
verify                                 1
its                                    1
fraud                                  4
missing                                1
founded                                1
help                                   1
debtors                                1
prevention                             1
three                                  1
fraudtracer                            1
2011                                   1
investigation                          1
government                             1
financial                              1
systems                                2
information                            8
screen                                 1
claims                                 1
or                                     2
prevent                                1
heirs                                  1
primedata                              1
available                              1
and                                    8
investigations                         2
assets                                 1
system                                 1
detection                              1
examiners                              1
areas                                  1
records                                1
publicly                               1
insurance                              1
accessing                              1
enforcement                            1
simple                                 1
institutions                           1
investigative                          2
3.528                                  1
separated                              1
comprising                             1
security                               1
from                                   1
business                               1
online                                 4
—                                      1
banking                                1
making                                 1
products                               1
locate                                 1
law                                    1
detect                                 1
•                                      3
is                                     2
application                            1
1967                                   1
organizations                          1
amerifind                              1
into                                   1
resource                               1
investigators                          1
established                            1
provides                               3
potential                              1
searches                               1
in                                     1
persons                                1
general                                1
database                               1
manual                                 1
quickfind                              1
source                                 1
dcs                                    4
an                                     1
finance                                1
their                                  1
public                                 1
serves                                 2
employees                              1

Totals:                     82       116
