Token                          Frequency
-----------------------------  ---------
to                                     1
merchandise                            1
sweepstakes                            1
before                                 1
actually                               1
consumer                               1
so-called                              1
of                                     2
shipping                               1
free                                   2
usually                                1
gifts                                  1
pay                                    1
prizes                                 1
these                                  1
deemed                                 1
labeled                                1
collecting                             1
a                                      2
the                                    3
cost                                   1
giveaways                              1
and                                    1
many                                   1
fee                                    3
covers                                 1
require                                1
this                                   1

Totals:                     28        35
