Token                          Frequency
-----------------------------  ---------
to                                     5
questionable                           1
using                                  1
for                                    3
gaap                                   1
treatment                              1
by                                     1
accounting                             2
used                                   1
every                                  1
fraud                                  3
has                                    1
must                                   1
been                                   1
auditors                               5
of                                     5
event                                  1
any                                    1
report                                 2
prevention                             2
2011                                   1
paying                                 1
directly                               2
be                                     1
financial                              1
work                                   1
information                            1
programs                               1
204                                    1
resolving                              1
preparation                            1
sox                                    1
301                                    1
or                                     1
alternative                            2
preferred                              1
requires                               2
and                                    5
that                                   2
committee                              5
company                                4
examiners                              1
this                                   1
management                             3
outside                                2
publicly                               1
audits                                 1
give                                   1
have                                   1
disputes                               1
designed                               1
traded                                 1
statements                             1
hiring                                 1
aggressive                             1
between                                1
those                                  1
with                                   1
is                                     2
responsible                            2
a                                      1
audit                                  4
the                                   15
in                                     2
deterrence                             1
4.724                                  1
section                                2
manual                                 1
overseeing                             2
including                              1
effect                                 1
discussed                              1
certain                                1
within                                 1
act                                    1
overly                                 1
warning                                1
treatments                             2

Totals:                     78       138
