Token                          Frequency
-----------------------------  ---------
to                                     6
person                                 1
conspiracy                             3
allowance                              2
both                                   1
for                                    1
knew                                   2
u.s                                    1
entered                                1
by                                     2
fraud                                  2
must                                   1
related                                1
u.s.c                                  1
of                                     5
286                                    3
more                                   2
any                                    3
fictitious                             2
ignorant                               1
2011                                   1
false                                  3
fictitiousness                         1
government                             2
be                                     1
fraudulence                            1
imprisoned                             1
prove                                  1
claims                                 1
or                                    11
aiding                                 2
under                                  2
guilty                                 1
code                                   1
intended                               1
§                                      1
and                                    1
not                                    1
2                                      1
fined                                  1
crime                                  1
than                                   1
examiners                              1
years                                  1
2.332                                  1
this                                   1
deliberately                           1
18                                     2
states                                 2
falsity                                1
fraudulent                             2
was                                    1
title                                  1
federal                                1
conspire                               1
defraud                                3
defendant                              3
law                                    2
participated                           1
•                                      3
with                                   1
united                                 2
may                                    1
it                                     1
payment                                2
voluntarily                            1
makes                                  1
a                                      1
agreement                              1
into                                   1
join                                   1
the                                   10
persons                                1
in                                     3
section                                3
manual                                 1
obtaining                              4
two                                    1
10                                     1
an                                     1
claim                                  3
part                                   1
agree                                  1
found                                  1

Totals:                     84       150
