Token                          Frequency
-----------------------------  ---------
to                                     6
proceeds                               2
transactions                           1
they                                   1
gateway                                1
for                                    1
verify                                 1
u.s                                    1
depository                             5
by                                     3
fraud                                  1
sources                                1
open                                   2
of                                     2
are                                    2
faced                                  1
income                                 1
primary                                1
2011                                   1
be                                     1
financial                              3
concealing                             1
once                                   1
wire                                   1
or                                     2
launder                                2
identities                             1
and                                    4
system                                 1
funds                                  2
commingling                            1
examiners                              1
make                                   1
internet                               1
other                                  2
can                                    1
additionally                           1
institutions                           4
legitimate                             1
launderers                             1
use                                    1
currently                              1
difficult                              1
includes                               1
1.1610                                 1
laundering                             1
susceptible                            1
disguised                              1
because                                1
illicit                                1
money                                  2
placed                                 1
individuals                            1
institution                            1
with                                   1
it                                     1
accounts                               2
attempting                             1
illegal                                2
a                                      2
increasing                             1
the                                    4
customers                              1
access                                 1
in                                     1
manual                                 1
instantly                              1
challenge                              1
transferred                            1
identification                         1
their                                  1
banks                                  2

Totals:                     72       107
