Token                          Frequency
-----------------------------  ---------
need                                   2
analyzing                              1
minimal                                1
time                                   8
scheme                                 2
2011                                   2
points                                 1
detected                               1
bought                                 1
favorable                              1
copy                                   1
volatile                               2
going                                  2
moving                                 1
number                                 1
he                                     1
calls                                  1
12345                                  1
3                                      1
2                                      1
1                                      1
price                                  1
floor                                  4
thirty                                 1
5                                      1
4                                      1
separately                             1
each                                   1
made                                   1
executed                               4
archived                               1
easy                                   1
numbers                                3
written                                1
write                                  1
hard                                   1
may                                    2
markets                                1
firm                                   1
later                                  1
a                                      8
back                                   3
hour                                   1
combined                               1
gain                                   1
10                                     2
either                                 1
days                                   1
quickly                                1
keep                                   1
to                                    15
transactions                           2
recording                              1
essence                                1
realizing                              1
change                                 1
busy                                   1
by                                     7
same                                   2
has                                    1
must                                   1
would                                  3
1.1538                                 1
sells                                  1
taken                                  1
1.1539                                 1
tickets                                2
had                                    1
be                                     3
financial                              2
execute                                1
saved                                  1
80.00                                  1
providing                              1
period                                 1
much                                   1
and                                   14
salesman                               4
that                                   3
december                               3
names                                  1
cash                                   1
examiners                              2
several                                2
orders                                 2
example                                2
securities                             2
pound                                  1
immediately                            1
$40,000                                1
can                                    4
55                                     2
possible                               1
complete                               1
statements                             1
question                               1
placed                                 1
all                                    5
too                                    1
separate                               1
accounts                               4
audio                                  1
at                                     3
as                                     3
$22,000                                1
positions                              1
moved                                  1
recap                                  1
entire                                 1
take                                   3
an                                     2
provided                               1
out                                    1
lower                                  1
for                                   12
nine                                   1
brokerage                              2
detailing                              1
course                                 1
open                                   1
of                                    13
obvious                                1
abuse                                  1
are                                    2
represented                            1
ticket                                 3
favored                                3
on                                     3
move                                   1
information                            1
reported                               6
others                                 1
or                                     4
monthly                                1
not                                    2
many                                   1
obtain                                 1
then                                   2
recorded                               1
will                                   4
years                                  1
some                                   1
placement                              1
different                              1
position                               1
rapidly                                1
cents                                  1
81.00                                  1
easily                                 1
block                                  4
contracts                              5
trading                                3
100                                    3
schemes                                1
per                                    2
account                               10
broker                                 5
cfe                                    1
telephone                              1
equity                                 1
buy                                    2
wish                                   1
quantities                             1
fraud                                  5
justification                          1
type                                   1
where                                  1
been                                   4
were                                   1
more                                   1
his                                    1
when                                   5
value                                  1
combining                              1
such                                   2
contract                               1
cattle                                 3
copies                                 3
market                                 6
$400                                   1
clerk                                  1
called                                 1
known                                  1
this                                   6
accomplish                             1
equivalent                             1
other                                  3
loss                                   2
have                                   3
one                                    2
writing                                1
calling                                1
from                                   2
was                                    1
order                                 19
during                                 1
if                                     2
profit                                 3
is                                    16
with                                   1
it                                     3
minutes                                2
added                                  2
gives                                  1
fill                                   5
potential                              1
proving                                1
the                                   55
customers                              2
daily                                  1
in                                     4
brokerages                             1
manual                                 2
prices                                 1
assume                                 1
their                                  1
occur                                  1

Totals:                    217       525
