Token                          Frequency
-----------------------------  ---------
limited                                1
occupied                               2
appear                                 1
handle                                 1
particular                             1
checks                                 1
customer                               2
occurs                                 1
turning                                1
over                                   1
scheme                                 2
tenant                                 1
arena                                  1
unsupervised                           1
2011                                   1
place                                  1
these                                  5
books                                  2
asset                                  1
how                                    2
revenues                               2
number                                 1
he                                     1
ownership                              1
payments                               6
continues                              1
day-to-day                             1
common                                 1
give                                   1
made                                   1
currency                               1
consider                               1
do                                     1
may                                    1
a                                      9
k                                      1
up                                     1
independent                            1
fact                                   3
presence                               1
exists                                 1
documentation                          1
fear                                   2
to                                    16
transactions                           1
good                                   1
by                                     2
long                                   1
policies                               3
who                                    4
any                                    2
salespersons                           1
sells                                  1
be                                     2
financial                              1
control                                1
claims                                 1
tenants                                4
so                                     1
maintenance                            1
ppear                                  1
physically                             1
agent                                  3
much                                   1
and                                    7
that                                   5
lease                                  1
often                                  1
cash                                   1
examiners                              1
several                                1
due                                    2
example                                2
day                                    1
1.406                                  1
make                                   2
early                                  1
collect                                1
does                                   1
insurance                              1
can                                    5
generate                               2
complaints                             1
dime                                   1
especially                             1
pay                                    2
above                                  1
employee                               3
all                                    1
track                                  1
as                                     4
still                                  1
fees                                   2
indefinitely                           1
ruse                                   1
unit                                   1
never                                  1
an                                     2
there                                  2
directed                               1
operations                             1
employees                              2
out                                    2
they                                   1
knowing                                1
manager                                1
for                                    3
predictable                            1
no                                     4
people                                 2
skimming                               5
of                                     6
vacant                                 3
are                                    6
file                                   2
sales                                  1
premises                               1
carrier                                3
on                                     7
only                                   1
misappropriation                       1
rented                                 1
focus                                  1
industry                               2
thousands                              1
identify                               1
or                                     4
renter                                 1
like                                   1
without                                2
not                                    2
many                                   2
prime                                  1
neglects                               1
insured                                1
off-site                               2
thinking                               1
them                                   2
then                                   1
will                                   4
oversight                              1
records                                2
some                                   1
position                               1
fashion                                1
remove                                 1
most                                   1
apartment                              7
easily                                 1
rent                                   3
want                                   1
rely                                   1
schemes                                2
signed                                 1
receipts                               1
dollars                                1
return                                 1
nickel                                 1
translate                              1
described                              1
but                                    2
renters                                1
managers                               3
sometimes                              1
remains                                1
show                                   1
remote                                 1
fraud                                  1
where                                  2
though                                 1
skim                                   4
requests                               1
his                                    1
puts                                   1
when                                   4
applications                           1
directly                               1
work                                   1
means                                  1
property                               2
rental                                 5
eeps                                   1
on-site                                1
company                                1
late                                   2
operate                                1
policy                                 3
even                                   1
causes                                 1
this                                   2
one                                    1
conjunction                            1
from                                   3
apartments                             2
rental-skimming                        1
because                                1
another                                1
rate                                   1
able                                   1
rise                                   1
less                                   1
forms                                  1
revenue                                3
perpetrator                            2
is                                    10
with                                   2
application                            1
those                                  1
it                                     2
fill                                   1
into                                   1
the                                   40
customers                              2
past                                   1
in                                    12
know                                   2
manual                                 1
two                                    1
term                                   1
hidden                                 1
continue                               1
largely                                1
industries                             1
instead                                2
special                                1
missed                                 1
their                                  2
premiums                               1

Totals:                    228       454
